time,value
0.0,870.9856807702554
0.003,1312.028608481695
0.006,1431.5427908466243
0.009000000000000001,2365.2355019052015
0.012,2952.505049854769
0.015,3202.4618466437864
0.018,3298.2422161483287
0.020999999999999998,3331.10710780249
0.023999999999999997,3339.5404596873013
0.026999999999999996,3338.8707678442915
0.029999999999999995,3334.934428775758
0.032999999999999995,3329.8815271768044
0.036,3324.4820773264632
0.039,3319.004907196828
0.042,3313.541808624377
0.045000000000000005,3308.1234148325657
0.04800000000000001,3302.7597181665947
0.05100000000000001,3297.4541376057177
0.05400000000000001,3292.207626136994
0.057000000000000016,3287.0204067893533
0.06000000000000002,3281.8925272049714
0.06300000000000001,3276.8237925081944
0.06600000000000002,3271.8139509265784
0.06900000000000002,3266.862724202271
0.07200000000000002,3261.969711259477
0.07500000000000002,3257.134542139401
0.07800000000000003,3252.3567479401945
0.08100000000000003,3247.635833885798
0.08400000000000003,3242.971198865648
0.08700000000000004,3238.3623268533474
0.09000000000000004,3233.808556834047
0.09300000000000004,3229.3092747212527
0.09600000000000004,3224.863823374279
0.09900000000000005,3220.4714766928164
0.10200000000000005,3216.1315892754583
0.10500000000000005,3211.8434082983695
0.10800000000000005,3207.606215350313
0.11100000000000006,3203.41921586623
0.11400000000000006,3199.281701312536
0.11700000000000006,3195.1928616212044
0.12000000000000006,3191.1519314786174
0.12300000000000007,3187.158154443526
0.12600000000000006,3183.210729642829
0.12900000000000006,3179.3088838825306
0.13200000000000006,3175.4517684661832
0.13500000000000006,3171.638638319801
0.13800000000000007,3167.86873379682
0.14100000000000007,3164.141248365727
0.14400000000000007,3160.455367832227
0.14700000000000008,3156.810363569337
0.15000000000000008,3153.2054465508227
0.15300000000000008,3149.6398583156506
0.15600000000000008,3146.112810853043
0.15900000000000009,3142.6236007981884
0.1620000000000001,3139.171419938745
0.1650000000000001,3135.7555725808525
0.1680000000000001,3132.3753089126562
0.1710000000000001,3129.029960972289
0.1740000000000001,3125.7187982792825
0.1770000000000001,3122.4410828328096
0.1800000000000001,3119.1961751535205
0.1830000000000001,3115.9833746438694
0.1860000000000001,3112.8020206301276
0.1890000000000001,3109.651425347407
0.19200000000000012,3106.5309951928425
0.19500000000000012,3103.4400731942624
0.19800000000000012,3100.378044511238
0.20100000000000012,3097.344312919954
0.20400000000000013,3094.3382479902466
0.20700000000000013,3091.3592697312497
0.21000000000000013,3088.4068172026973
0.21300000000000013,3085.4803428606883
0.21600000000000014,3082.579217437975
0.21900000000000014,3079.702992760093
0.22200000000000014,3076.851079498312
0.22500000000000014,3074.022961306204
0.22800000000000015,3071.218147748327
0.23100000000000015,3068.4361149910283
0.23400000000000015,3065.6764369625816
0.23700000000000015,3062.938573018138
0.24000000000000016,3060.2221110822243
0.24300000000000016,3057.526531547636
0.24600000000000016,3054.8514939168363
0.24900000000000017,3052.1964612093693
0.25200000000000017,3049.5610577167195
0.25500000000000017,3046.944854463867
0.2580000000000002,3044.3474668606204
0.2610000000000002,3041.768431750988
0.2640000000000002,3039.207525830545
0.2670000000000002,3036.6642187580564
0.2700000000000002,3034.138245124597
0.2730000000000002,3031.6291947349987
0.2760000000000002,3029.1366849434935
0.2790000000000002,3026.660446472142
0.2820000000000002,3024.200139064608
0.2850000000000002,3021.7554650496995
0.2880000000000002,3019.3259921039335
0.2910000000000002,3016.9115203801994
0.2940000000000002,3014.5117515772613
0.2970000000000002,3012.1263224447703
0.3000000000000002,3009.755015769814
0.3030000000000002,3007.3975488896226
0.3060000000000002,3005.0535804745027
0.3090000000000002,3002.7229671541963
0.3120000000000002,3000.4053568596437
0.3150000000000002,2998.1005133310973
0.3180000000000002,2995.8082306449824
0.32100000000000023,2993.528261723033
0.32400000000000023,2991.2603568705526
0.32700000000000023,2989.0042720067013
0.33000000000000024,2986.759870465144
0.33300000000000024,2984.526837467879
0.33600000000000024,2982.305032728697
0.33900000000000025,2980.0942522968107
0.34200000000000025,2977.894283760662
0.34500000000000025,2975.7049182164355
0.34800000000000025,2973.526003352964
0.35100000000000026,2971.3572994882115
0.35400000000000026,2969.198707904383
0.35700000000000026,2967.050006287414
0.36000000000000026,2964.9110044906474
0.36300000000000027,2962.7816256004835
0.36600000000000027,2960.6616114431376
