time,value
0.0,0.3992407774984478
0.003,0.36719354517025204
0.006,0.3544064847302829
0.009000000000000001,0.3494048321940705
0.012,0.32962588401588466
0.015,0.3147825026500052
0.018,0.30857553850327696
0.020999999999999998,0.306846505844945
0.023999999999999997,0.3065886931435112
0.026999999999999996,0.30662166558519444
0.029999999999999995,0.30662914992212686
0.032999999999999995,0.3065760807420326
0.036,0.30648591295622696
0.039,0.30637949564625405
0.042,0.3062672287695451
0.045000000000000005,0.3061529255050664
0.04800000000000001,0.30603756606132193
0.05100000000000001,0.305921228332407
0.05400000000000001,0.3058038128466865
0.057000000000000016,0.30568523934658787
0.06000000000000002,0.3055654677502525
0.06300000000000001,0.3054444420684627
0.06600000000000002,0.3053221671927678
0.06900000000000002,0.3051986635053213
0.07200000000000002,0.30507394705757795
0.07500000000000002,0.30494802859300574
0.07800000000000003,0.30482091747766166
0.08100000000000003,0.3046926231423568
0.08400000000000003,0.3045631558757678
0.08700000000000004,0.30443252800589726
0.09000000000000004,0.30430075198617806
0.09300000000000004,0.3041678419625929
0.09600000000000004,0.30403381322183104
0.09900000000000005,0.3038986813719142
0.10200000000000005,0.3037624632854812
0.10500000000000005,0.30362517630794655
0.10800000000000005,0.3034868385270318
0.11100000000000006,0.3033474684864704
0.11400000000000006,0.30320708556164233
0.11700000000000006,0.30306570927823584
0.12000000000000006,0.30292335932262926
0.12300000000000007,0.3027800563600883
0.12600000000000006,0.30263582080674345
0.12900000000000006,0.30249066103278516
0.13200000000000006,0.30234458723570545
0.13500000000000006,0.3021976306025016
0.13800000000000007,0.3020498214325212
0.14100000000000007,0.30190118506341174
0.14400000000000007,0.301751743983173
0.14700000000000008,0.30160152017584835
0.15000000000000008,0.3014505347208728
0.15300000000000008,0.30129880875866893
0.15600000000000008,0.3011463632528419
0.15900000000000009,0.30099321919832983
0.1620000000000001,0.3008393974781726
0.1650000000000001,0.30068491850052376
0.1680000000000001,0.3005298029082672
0.1710000000000001,0.3003740709080358
0.1740000000000001,0.3002177427468152
0.1770000000000001,0.3000608378511881
0.1800000000000001,0.29990337608162776
0.1830000000000001,0.29974537654268446
0.1860000000000001,0.2995868584523803
0.1890000000000001,0.29942784032026976
0.19200000000000012,0.29926834094470744
0.19500000000000012,0.2991083782896053
0.19800000000000012,0.2989479702067378
0.20100000000000012,0.29878713448176547
0.20400000000000013,0.298625888109329
0.20700000000000013,0.29846424817173467
0.21000000000000013,0.2983022313592697
0.21300000000000013,0.29813985383085007
0.21600000000000014,0.2979771315589487
0.21900000000000014,0.2978140803979314
0.22200000000000014,0.29765071555775985
0.22500000000000014,0.2974870520221738
0.22800000000000015,0.2973231044820139
0.23100000000000015,0.2971588873098241
0.23400000000000015,0.29699441454667774
0.23700000000000015,0.29682969991343544
0.24000000000000016,0.29666475700485123
0.24300000000000016,0.2964995987397459
0.24600000000000016,0.2963342378382258
0.24900000000000017,0.2961686869608018
0.25200000000000017,0.2960029582858017
0.25500000000000017,0.2958370634430439
0.2580000000000002,0.29567101434872745
0.2610000000000002,0.29550482189538063
0.2640000000000002,0.29533849759583275
0.2670000000000002,0.2951720515699978
0.2700000000000002,0.29500549472726606
0.2730000000000002,0.29483883706218084
0.2760000000000002,0.2946720885774277
0.2790000000000002,0.2945052588558352
0.2820000000000002,0.29433835717229906
0.2850000000000002,0.2941713925448843
0.2880000000000002,0.2940043739740771
0.2910000000000002,0.29383731026492643
0.2940000000000002,0.29367020947986183
0.2970000000000002,0.29350307983562385
0.3000000000000002,0.2933359294168701
0.3030000000000002,0.2931687658287794
0.3060000000000002,0.29300159665890846
0.3090000000000002,0.29283442516435726
0.3120000000000002,0.2926672586977038
0.3150000000000002,0.29250010556957723
0.3180000000000002,0.29233297407480097
0.32100000000000023,0.29216587118184023
0.32400000000000023,0.2919988031431579
0.32700000000000023,0.2918317761407318
0.33000000000000024,0.2916647961927241
0.33300000000000024,0.2914978688319868
0.33600000000000024,0.29133099965559506
0.33900000000000025,0.29116419384622033
0.34200000000000025,0.29099745666867033
0.34500000000000025,0.29083079328495703
0.34800000000000025,0.2906642083801997
0.35100000000000026,0.29049770673979447
0.35400000000000026,0.2903312927363931
0.35700000000000026,0.2901649711823431
0.36000000000000026,0.289998745888219
0.36300000000000027,0.28983262166149554
0.36600000000000027,0.2896666017447201
0.36900000000000027,0.2895006902858618
0.3720000000000003,0.2893348912147341
0.3750000000000003,0.28916920794343426
0.3780000000000003,0.28900364402172635
0.3810000000000003,0.28883820294997103
0.3840000000000003,0.28867288812406555
0.3870000000000003,0.28850770245720775
0.3900000000000003,0.28834264904529966
0.3930000000000003,0.2881777309488001
0.3960000000000003,0.28801295076361755
0.3990000000000003,0.2878483116574639
0.4020000000000003,0.2876838160854823
0.4050000000000003,0.2875194662570127
0.4080000000000003,0.2873552654521657
0.4110000000000003,0.2871912155239037
0.4140000000000003,0.2870273187282348
0.4170000000000003,0.2868635773730459
0.4200000000000003,0.2866999941081854
0.4230000000000003,0.2865365703479925
0.4260000000000003,0.28637330801304506
0.4290000000000003,0.28621020994276863
0.43200000000000033,0.28604727696753085
0.43500000000000033,0.2858845111401646
0.43800000000000033,0.2857219143234424
0.44100000000000034,0.28555948869137343
0.44400000000000034,0.28539723467050093
0.44700000000000034,0.28523515449036646
0.45000000000000034,0.2850732498535952
0.45300000000000035,0.2849115218029688
0.45600000000000035,0.2847499712154982
0.45900000000000035,0.2845886002860545
0.46200000000000035,0.28442741004315536
0.46500000000000036,0.284266401200451
0.46800000000000036,0.28410557533573355
0.47100000000000036,0.283944933231415
0.47400000000000037,0.28378447639276216
0.47700000000000037,0.28362420548975026
0.48000000000000037,0.28346412145601335
0.4830000000000004,0.28330422526528465
0.4860000000000004,0.2831445183444296
0.4890000000000004,0.2829850006891733
0.4920000000000004,0.2828256729702626
0.4950000000000004,0.28266653700265904
0.4980000000000004,0.2825075927537799
0.5010000000000003,0.2823488407760618
0.5040000000000003,0.28219028227489484
0.5070000000000003,0.28203191802601185
0.5100000000000003,0.2818737476235475
0.5130000000000003,0.28171577252110325
0.5160000000000003,0.2815579929652814
0.5190000000000003,0.2814004094157647
0.5220000000000004,0.28124302237469667
0.5250000000000004,0.28108583233616735
0.5280000000000004,0.28092883975602784
0.5310000000000004,0.28077204452618326
0.5340000000000004,0.2806154475047522
0.5370000000000004,0.2804590491766001
0.5400000000000004,0.28030284990332865
0.5430000000000004,0.28014684944265644
0.5460000000000004,0.27999104800338515
0.5490000000000004,0.2798354464519659
0.5520000000000004,0.2796800445987281
0.5550000000000004,0.27952484315753845
0.5580000000000004,0.27936984187033503
0.5610000000000004,0.2792150408416266
0.5640000000000004,0.2790604402569446
0.5670000000000004,0.27890604088630006
0.5700000000000004,0.27875184180375356
0.5730000000000004,0.27859784411808325
0.5760000000000004,0.278444047559219
0.5790000000000004,0.27829045152594883
0.5820000000000004,0.27813705720239945
0.5850000000000004,0.2779838636696449
0.5880000000000004,0.27783087199330714
0.5910000000000004,0.2776780811920643
0.5940000000000004,0.27752549169814555
0.5970000000000004,0.2773731030150103
0.6000000000000004,0.2772209163019551
0.6030000000000004,0.2770689305080164
0.6060000000000004,0.2769171460151075
0.6090000000000004,0.27676556225515797
0.6120000000000004,0.2766141797275092
0.6150000000000004,0.27646299849163886
0.6180000000000004,0.27631201783151826
0.6210000000000004,0.2761612375509579
0.6240000000000004,0.27601065822801846
0.6270000000000004,0.2758602798898236
0.6300000000000004,0.2757101017620584
0.6330000000000005,0.27556012360253357
0.6360000000000005,0.2754103459621597
0.6390000000000005,0.27526076816929473
0.6420000000000005,0.2751113906370374
0.6450000000000005,0.2749622126515227
0.6480000000000005,0.27481323394061924
0.6510000000000005,0.2746644543492985
0.6540000000000005,0.27451587440989267
0.6570000000000005,0.2743674933770298
0.6600000000000005,0.2742193109350034
0.6630000000000005,0.2740713268934479
0.6660000000000005,0.27392354176653444
0.6690000000000005,0.27377595477520855
0.6720000000000005,0.2736285655766034
0.6750000000000005,0.27348137395886557
0.6780000000000005,0.2733343797190725
0.6810000000000005,0.27318758264494347
0.6840000000000005,0.27304098251278824
0.6870000000000005,0.27289457980767134
0.6900000000000005,0.2727483725768802
0.6930000000000005,0.2726023624902569
0.6960000000000005,0.2724565478388667
0.6990000000000005,0.27231092952841246
0.7020000000000005,0.27216550680504115
0.7050000000000005,0.2720202785493778
0.7080000000000005,0.27187524585853956
0.7110000000000005,0.2717304072503624
0.7140000000000005,0.27158576370338466
0.7170000000000005,0.2714413136860657
