time,value
0.0,1.3760605301308355
0.003,1.2545989632468408
0.006,1.2050028016901126
0.009000000000000001,1.610349959302039
0.012,1.736076208492988
0.015,1.7471773853398234
0.018,1.7334543244612597
0.020999999999999998,1.7218056127465833
0.023999999999999997,1.7152290762278102
0.026999999999999996,1.7117118864307628
0.029999999999999995,1.709487233523149
0.032999999999999995,1.707679969591054
0.036,1.7059701612173037
0.039,1.7042752001344164
0.042,1.7025879170520772
0.045000000000000005,1.7009159627759092
0.04800000000000001,1.699265554250583
0.05100000000000001,1.6976397105361998
0.05400000000000001,1.6960395075975059
0.057000000000000016,1.6944651887818645
0.06000000000000002,1.692917723441553
0.06300000000000001,1.6913964628580376
0.06600000000000002,1.6899008758017893
0.06900000000000002,1.6884306832003517
0.07200000000000002,1.6869856871069908
0.07500000000000002,1.685565692179214
0.07800000000000003,1.6841704852192327
0.08100000000000003,1.6827998305591894
0.08400000000000003,1.681453471746914
0.08700000000000004,1.6801311382927897
0.09000000000000004,1.6788325413902834
0.09300000000000004,1.677557380532611
0.09600000000000004,1.6763053446771312
0.09900000000000005,1.675076110524802
0.10200000000000005,1.67386934700745
0.10500000000000005,1.672684714486522
0.10800000000000005,1.6715218666863858
0.11100000000000006,1.670380451026382
0.11400000000000006,1.669260111234081
0.11700000000000006,1.6681604861757329
0.12000000000000006,1.6670812102603176
0.12300000000000007,1.6660219177285396
0.12600000000000006,1.664982540720085
0.12900000000000006,1.6639628698968112
0.13200000000000006,1.6629621917161264
0.13500000000000006,1.6619800132570213
0.13800000000000007,1.661015937967269
0.14100000000000007,1.660069597403564
0.14400000000000007,1.6591406283869083
0.14700000000000008,1.6582286709190144
0.15000000000000008,1.6573333645426493
0.15300000000000008,1.6564543511411818
0.15600000000000008,1.6555912750871988
0.15900000000000009,1.6547437845610586
0.1620000000000001,1.6539115317025426
0.1650000000000001,1.65309417139174
0.1680000000000001,1.652291364043694
0.1710000000000001,1.6515027739264099
0.1740000000000001,1.6507280708441594
0.1770000000000001,1.6499669271696664
0.1800000000000001,1.649219022291148
0.1830000000000001,1.6484840391956515
0.1860000000000001,1.647761667176423
0.1890000000000001,1.64705159929458
0.19200000000000012,1.6463535358676915
0.19500000000000012,1.6456671809417855
0.19800000000000012,1.6449922442342673
0.20100000000000012,1.6443284419742084
0.20400000000000013,1.643675494210182
0.20700000000000013,1.643033127616718
0.21000000000000013,1.642401074406025
0.21300000000000013,1.641779071427056
0.21600000000000014,1.6411668612611896
