time,value
0.0,1380.3020560332398
0.002,1921.5939788012709
0.004,2109.7701306470576
0.006,3100.447440411692
0.008,3826.233513446917
0.01,4162.779620784091
0.012,4268.589527986718
0.014,4279.939670636328
0.016,4266.099759187047
0.018000000000000002,4252.024571588336
0.020000000000000004,4242.7415735372515
0.022000000000000006,4237.085824013819
0.024000000000000007,4233.196532443976
0.02600000000000001,4229.917035296587
0.02800000000000001,4226.754209370677
0.030000000000000013,4223.569710154979
0.032000000000000015,4220.358296449937
0.034000000000000016,4217.14379858859
0.03600000000000002,4213.944963643263
0.03800000000000002,4210.771362783981
0.04000000000000002,4207.6263206110525
0.04200000000000002,4204.510400056591
0.044000000000000025,4201.423720579053
0.04600000000000003,4198.365966626883
0.04800000000000003,4195.337038741766
0.05000000000000003,4192.337031700087
0.05200000000000003,4189.365892279509
0.054000000000000034,4186.423837268433
0.056000000000000036,4183.510716430984
0.05800000000000004,4180.626504805683
0.06000000000000004,4177.771956582931
0.06200000000000004,4174.947493182695
0.06400000000000004,4172.152517761095
0.06600000000000004,4169.386688843403
0.06800000000000005,4166.649761507694
0.07000000000000005,4163.941492187661
0.07200000000000005,4161.2617682715845
0.07400000000000005,4158.6106039621645
0.07600000000000005,4155.98782644267
0.07800000000000006,4153.393322629399
0.08000000000000006,4150.827081841735
0.08200000000000006,4148.288902186032
0.08400000000000006,4145.778542696284
0.08600000000000006,4143.296054914003
0.08800000000000006,4140.841130938689
0.09000000000000007,4138.41370087795
0.09200000000000007,4136.013626742694
0.09400000000000007,4133.64065522982
0.09600000000000007,4131.294609507105
0.09800000000000007,4128.975425404025
0.10000000000000007,4126.682850220556
0.10200000000000008,4124.41659477586
0.10400000000000008,4122.176666561724
0.10600000000000008,4119.962815792565
0.10800000000000008,4117.774744266229
0.11000000000000008,4115.612244469747
0.11200000000000009,4113.47522692009
0.11400000000000009,4111.363416183891
0.11600000000000009,4109.276601822653
0.11800000000000009,4107.214583586301
0.12000000000000009,4105.177162013462
0.1220000000000001,4103.164134746448
0.1240000000000001,4101.175195721679
0.12600000000000008,4099.2101224803255
0.12800000000000009,4097.268706586724
0.1300000000000001,4095.3508448083257
0.1320000000000001,4093.4561401168744
0.1340000000000001,4091.5844519367156
0.1360000000000001,4089.7355813481904
0.1380000000000001,4087.909216404913
0.1400000000000001,4086.1051273445128
0.1420000000000001,4084.3230990923644
0.1440000000000001,4082.562919595681
0.1460000000000001,4080.8243759789657
0.1480000000000001,4079.1073960565004
0.1500000000000001,4077.4122384425523
0.1520000000000001,4075.7385068153626
