time,value
0.0,1205.8586716454793
0.002,1806.9794737065401
0.004,2017.4161423983974
0.006,3150.344296385864
0.008,3973.4320302149367
0.01,4362.985668049081
0.012,4495.363867604098
0.014,4518.929949408612
0.016,4510.05763629377
0.018000000000000002,4497.647230161254
0.020000000000000004,4488.797541797427
0.022000000000000006,4483.302073223551
0.024000000000000007,4479.644682187024
0.02600000000000001,4476.724700156244
0.02800000000000001,4474.009375566337
0.030000000000000013,4471.312499907358
0.032000000000000015,4468.596636115753
0.034000000000000016,4465.869045228123
0.03600000000000002,4463.142770317035
0.03800000000000002,4460.426094520823
0.04000000000000002,4457.7228688527375
0.04200000000000002,4455.03432414442
0.044000000000000025,4452.360879956151
0.04600000000000003,4449.702475120562
0.04800000000000003,4447.059206316913
0.05000000000000003,4444.431011203831
0.05200000000000003,4441.818041924903
0.054000000000000034,4439.2202725460675
0.056000000000000036,4436.637867415545
0.05800000000000004,4434.0707972281
0.06000000000000004,4431.5192178420875
0.06200000000000004,4428.983194549527
0.06400000000000004,4426.462671789117
0.06600000000000004,4423.957786697164
0.06800000000000005,4421.468590179238
0.07000000000000005,4418.9951192804465
0.07200000000000005,4416.537404428031
0.07400000000000005,4414.095470952604
0.07600000000000005,4411.669233288448
0.07800000000000006,4409.258805128391
0.08000000000000006,4406.8643217578565
0.08200000000000006,4404.485594358415
0.08400000000000006,4402.122712799285
0.08600000000000006,4399.77569102739
0.08800000000000006,4397.444533173025
0.09000000000000007,4395.129237626026
0.09200000000000007,4392.829799377925
0.09400000000000007,4390.546210525952
0.09600000000000007,4388.278351354448
0.09800000000000007,4386.026413712769
0.10000000000000007,4383.7902987428115
0.10200000000000008,4381.56986832717
0.10400000000000008,4379.365194319701
0.10600000000000008,4377.176375812151
0.10800000000000008,4375.0031843998795
0.11000000000000008,4372.8455650894475
0.11200000000000009,4370.703703835564
0.11400000000000009,4368.577487385025
0.11600000000000009,4366.466761714916
0.11800000000000009,4364.371582993239
0.12000000000000009,4362.291925219143
0.1220000000000001,4360.227641207457
0.1240000000000001,4358.178895944816
0.12600000000000008,4356.145340153663
0.12800000000000009,4354.127221757425
0.1300000000000001,4352.124309154616
0.1320000000000001,4350.136825262273
0.1340000000000001,4348.165328253921
0.1360000000000001,4346.209541262966
0.1380000000000001,4344.269007809816
0.1400000000000001,4342.343591654611
0.1420000000000001,4340.433059658294
0.1440000000000001,4338.5374294271405
0.1460000000000001,4336.656539885396
0.1480000000000001,4334.790321960482
0.1500000000000001,4332.938715533769
0.1520000000000001,4331.101660974304
0.1540000000000001,4329.279209239057
0.1560000000000001,4327.471199521233
0.1580000000000001,4325.677441462959
0.16000000000000011,4323.898075854426
0.16200000000000012,4322.1329525563615
0.16400000000000012,4320.381993308445
0.16600000000000012,4318.645014944829
0.16800000000000012,4316.922045850175
0.17000000000000012,4315.213029651008
0.17200000000000013,4313.51789873209
0.17400000000000013,4311.836581380685
0.17600000000000013,4310.168891386271
0.17800000000000013,4308.514853646282
0.18000000000000013,4306.874295116542
0.18200000000000013,4305.2472433711
0.18400000000000014,4303.633523455709
0.18600000000000014,4302.033047829978
0.18800000000000014,4300.4458523713065
0.19000000000000014,4298.871876303809
0.19200000000000014,4297.310818068295
0.19400000000000014,4295.762796631821
0.19600000000000015,4294.2275338323625
0.19800000000000015,4292.705154990643
0.20000000000000015,4291.195494665431
0.20200000000000015,4289.698463600706
0.20400000000000015,4288.213980789833
0.20600000000000016,4286.741852987854
0.20800000000000016,4285.282214536127
0.21000000000000016,4283.834787449818
0.21200000000000016,4282.399580109662
0.21400000000000016,4280.9764093611275
0.21600000000000016,4279.565297333324
0.21800000000000017,4278.166177738783
0.22000000000000017,4276.7788584520395
0.22200000000000017,4275.403357794258
0.22400000000000017,4274.0394939529115
0.22600000000000017,4272.687174125666
0.22800000000000017,4271.346431014133
0.23000000000000018,4270.016970896726
0.23200000000000018,4268.698914908159
0.23400000000000018,4267.392094781575
0.23600000000000018,4266.096419581893
0.23800000000000018,4264.811806481416
0.24000000000000019,4263.538290104209
0.2420000000000002,4262.2754608674495
0.2440000000000002,4261.023540267478
0.2460000000000002,4259.7823735380825
0.2480000000000002,4258.55175838303
0.25000000000000017,4257.331711961862
0.25200000000000017,4256.122053441216
0.25400000000000017,4254.922921690888
0.25600000000000017,4253.733920571955
0.2580000000000002,4252.555159854472
0.2600000000000002,4251.386585258735
0.2620000000000002,4250.2280081858
0.2640000000000002,4249.07933443999
0.2660000000000002,4247.9404838259225
0.2680000000000002,4246.811495368429
0.2700000000000002,4245.692076787364
0.2720000000000002,4244.582353627283
0.2740000000000002,4243.482159561015
0.2760000000000002,4242.39140739955
0.2780000000000002,4241.309902269868
0.2800000000000002,4240.237784498652
0.2820000000000002,4239.174776677496
0.2840000000000002,4238.121009372179
0.2860000000000002,4237.07608577286
0.2880000000000002,4236.0402369295825
0.2900000000000002,4235.013197083554
0.2920000000000002,4233.994984720826
0.2940000000000002,4232.985421026099
0.2960000000000002,4231.984537614419
0.2980000000000002,4230.992689911002
0.3000000000000002,4230.009593632704
0.3020000000000002,4229.035001306009
0.3040000000000002,4228.068851535952
0.3060000000000002,4227.110925335421
0.3080000000000002,4226.161122539911
0.3100000000000002,4225.219483547505
0.3120000000000002,4224.285722653812
0.3140000000000002,4223.359859098079
0.3160000000000002,4222.441953063685
0.3180000000000002,4221.531722289925
0.32000000000000023,4220.629185703384
0.32200000000000023,4219.734286236156
0.32400000000000023,4218.846959927555
0.32600000000000023,4217.9670229955655
0.32800000000000024,4217.094509739183
0.33000000000000024,4216.229368159104
0.33200000000000024,4215.371535489847
0.33400000000000024,4214.520828903451
0.33600000000000024,4213.677167209154
0.33800000000000024,4212.840601287122
0.34000000000000025,4212.010967864892
0.34200000000000025,4211.188307617069
0.34400000000000025,4210.372453666079
0.34600000000000025,4209.563446636752
0.34800000000000025,4208.761003446079
0.35000000000000026,4207.965267374493
0.35200000000000026,4207.176088314245
0.35400000000000026,4206.393512373252
0.35600000000000026,4205.617257993513
0.35800000000000026,4204.847352397825
0.36000000000000026,4204.08386537165
0.36200000000000027,4203.3265232598005
0.36400000000000027,4202.575355357992
0.36600000000000027,4201.830314793253
0.36800000000000027,4201.091347412541
0.3700000000000003,4200.358396399371
0.3720000000000003,4199.63128725184
0.3740000000000003,4198.9101827890945
0.3760000000000003,4198.194705048508
0.3780000000000003,4197.485108314418
0.3800000000000003,4196.78114442865
0.3820000000000003,4196.082852149922
0.3840000000000003,4195.390070874497
0.3860000000000003,4194.702851352608
0.3880000000000003,4194.021037211959
0.3900000000000003,4193.344680300881
0.3920000000000003,4192.673624924533
0.3940000000000003,4192.007923614021
0.3960000000000003,4191.347303289468
0.3980000000000003,4190.6919193696185
0.4000000000000003,4190.041750247981
0.4020000000000003,4189.396515785468
0.4040000000000003,4188.7563692581825
0.4060000000000003,4188.121171356421
0.4080000000000003,4187.490863121042
0.4100000000000003,4186.865394083314
0.4120000000000003,4186.24471700694
0.4140000000000003,4185.62878536219
0.4160000000000003,4185.017553046802
0.4180000000000003,4184.410973794336
0.4200000000000003,4183.809002015016
0.4220000000000003,4183.211592083449
0.4240000000000003,4182.618699001529
0.4260000000000003,4182.0301602237405
0.4280000000000003,4181.4461515580015
0.4300000000000003,4180.866424271006
0.43200000000000033,4180.29102550388
0.43400000000000033,4179.71980530604
0.43600000000000033,4179.1529443562285
0.43800000000000033,4178.590195180326
0.44000000000000034,4178.031487810032
0.44200000000000034,4177.476893993741
0.44400000000000034,4176.926390416867
0.44600000000000034,4176.379821559364
0.44800000000000034,4175.837248634634
0.45000000000000034,4175.298527213298
0.45200000000000035,4174.763722779594
0.45400000000000035,4174.232692403872
0.45600000000000035,4173.705383800914
0.45800000000000035,4173.181875107636
0.46000000000000035,4172.662145761313
0.46200000000000035,4172.145923989006
0.46400000000000036,4171.63337559403
0.46600000000000036,4171.124374002225
0.46800000000000036,4170.618991110626
0.47000000000000036,4170.116968231521
0.47200000000000036,4169.618475687035
0.47400000000000037,4169.123388358285
0.47600000000000037,4168.631660686046
0.47800000000000037,4168.143255464698
0.48000000000000037,4167.658257275329
0.4820000000000004,4167.176412180842
0.4840000000000004,4166.697774401156
0.4860000000000004,4166.222441176157
0.4880000000000004,4165.750162767523
0.4900000000000004,4165.281113442254
0.4920000000000004,4164.815051257318
0.4940000000000004,4164.352154020333
0.4960000000000004,4163.892181321366
0.4980000000000004,4163.435192714471
0.5000000000000003,4162.981288078142
0.5020000000000003,4162.530100637034
0.5040000000000003,4162.081908789206
0.5060000000000003,4161.636606671331
0.5080000000000003,4161.194037898035
0.5100000000000003,4160.754390919463
0.5120000000000003,4160.317311266487
0.5140000000000003,4159.883082177774
0.5160000000000003,4159.451599731874
0.5180000000000003,4159.022708547883
0.5200000000000004,4158.596360916856
0.5220000000000004,4158.172764632502
0.5240000000000004,4157.751689976853
0.5260000000000004,4157.333200903303
0.5280000000000004,4156.917162428883
0.5300000000000004,4156.503653397508
0.5320000000000004,4156.092543744133
0.5340000000000004,4155.683913285223
0.5360000000000004,4155.277751102009
0.5380000000000004,4154.873915650721
0.5400000000000004,4154.472364510984
0.5420000000000004,4154.073189774699
0.5440000000000004,4153.676385065789
0.5460000000000004,4153.28181042192
0.5480000000000004,4152.889424392801
0.5500000000000004,4152.499319491985
0.5520000000000004,4152.111371521663
0.5540000000000004,4151.72566282139
0.5560000000000004,4151.341946625265
0.5580000000000004,4150.960526385737
0.5600000000000004,4150.581068696693
0.5620000000000004,4150.20374718531
0.5640000000000004,4149.828565534434
0.5660000000000004,4149.45526962227
0.5680000000000004,4149.084041987387
0.5700000000000004,4148.714771318156
0.5720000000000004,4148.347426335581
0.5740000000000004,4147.982103201845
0.5760000000000004,4147.618560216828
0.5780000000000004,4147.256984275057
0.5800000000000004,4146.897384133929
0.5820000000000004,4146.539507562052
0.5840000000000004,4146.183419256976
0.5860000000000004,4145.829230943123
0.5880000000000004,4145.476825583002
0.5900000000000004,4145.126170248806
0.5920000000000004,4144.777242609517
0.5940000000000004,4144.430024360824
0.5960000000000004,4144.084498059397
0.5980000000000004,4143.740646489416
0.6000000000000004,4143.398452100887
0.6020000000000004,4143.058016574539
0.6040000000000004,4142.71910095409
0.6060000000000004,4142.38189429508
0.6080000000000004,4142.046169564303
0.6100000000000004,4141.712120414666
0.6120000000000004,4141.379520851314
0.6140000000000004,4141.048445315435
0.6160000000000004,4140.719008875861
0.6180000000000004,4140.3909771989365
0.6200000000000004,4140.064421825899
0.6220000000000004,4139.739457418684
0.6240000000000004,4139.415850229738
0.6260000000000004,4139.093672555951
0.6280000000000004,4138.772920551891
0.6300000000000004,4138.453463585054
0.6320000000000005,4138.135509222392
0.6340000000000005,4137.818955282339
0.6360000000000005,4137.503655842539
0.6380000000000005,4137.189814332224
0.6400000000000005,4136.877209217399
0.6420000000000005,4136.565917767886
0.6440000000000005,4136.255818592675
0.6460000000000005,4135.947123147352
0.6480000000000005,4135.639611584163
0.6500000000000005,4135.333480136506
0.6520000000000005,4135.028504622766
0.6540000000000005,4134.724642643934
0.6560000000000005,4134.422114657639
0.6580000000000005,4134.120704892756
0.6600000000000005,4133.820491872598
0.6620000000000005,4133.521474016157
0.6640000000000005,4133.223522227317
0.6660000000000005,4132.926845953252
0.6680000000000005,4132.631226023206
0.6700000000000005,4132.336621497081
0.6720000000000005,4132.043253686276
0.6740000000000005,4131.750907453245
