time,value
0.0,1548.3724207884713
0.005,1814.6784561083628
0.01,1842.5108802028108
0.015,2786.8134429074744
0.02,3356.285430279645
0.025,3581.5956144727247
0.030000000000000002,3631.53187292758
0.035,3621.599039905496
0.04,3601.963943177388
0.045,3586.056644882085
0.049999999999999996,3574.335233665457
0.05499999999999999,3564.9533161772297
0.05999999999999999,3556.6632216321136
0.06499999999999999,3548.9556212717825
0.06999999999999999,3541.6922425016132
0.075,3534.852279437063
0.08,3528.430647622966
0.085,3522.414039387072
0.09000000000000001,3516.7820398124477
0.09500000000000001,3511.511378679492
0.10000000000000002,3506.578654529668
0.10500000000000002,3501.96106778707
0.11000000000000003,3497.6372016332734
0.11500000000000003,3493.5865670861685
0.12000000000000004,3489.7900656391475
0.12500000000000003,3486.22948462458
0.13000000000000003,3482.8875533585438
0.13500000000000004,3479.7484996913563
0.14000000000000004,3476.79822152841
0.14500000000000005,3474.0222182884568
0.15000000000000005,3471.4069940195177
0.15500000000000005,3468.940094792323
0.16000000000000006,3466.6102446202262
0.16500000000000006,3464.4067003038003
0.17000000000000007,3462.3197960639914
0.17500000000000007,3460.340691638289
0.18000000000000008,3458.460882641198
0.18500000000000008,3456.67252544205
0.19000000000000009,3454.968594559364
0.1950000000000001,3453.342586608376
0.2000000000000001,3451.7881706039943
0.2050000000000001,3450.2999531502546
0.2100000000000001,3448.872584532622
0.2150000000000001,3447.501303007829
0.2200000000000001,3446.1817131443377
0.22500000000000012,3444.9098668660918
0.23000000000000012,3443.681838072632
0.23500000000000013,3442.4942082807397
0.24000000000000013,3441.343837787686
0.24500000000000013,3440.227810230587
0.2500000000000001,3439.143550814065
0.2550000000000001,3438.088410999661
0.2600000000000001,3437.0600264788827
0.2650000000000001,3436.0564917518777
0.27000000000000013,3435.0756668408253
0.27500000000000013,3434.116051256513
0.28000000000000014,3433.1757765092643
0.28500000000000014,3432.253304189332
0.29000000000000015,3431.3473772435023
0.29500000000000015,3430.4567135144325
0.30000000000000016,3429.5799619528866
0.30500000000000016,3428.716118869232
0.31000000000000016,3427.8642912350824
