time,value
0.0,1.0044488789309247
0.005,0.8846619891558307
0.01,0.8643147402482703
0.015,1.291986634713091
0.02,1.4355254933719137
0.025,1.459319258684523
0.030000000000000002,1.449202463889184
0.035,1.436954200824201
0.04,1.4290604960883049
0.045,1.4243924653227522
0.049999999999999996,1.4211745881956794
0.05499999999999999,1.4184574680816147
0.05999999999999999,1.4159164429483537
0.06499999999999999,1.4134912424986381
0.06999999999999999,1.4111903256873175
0.075,1.4090239978871166
0.08,1.4069930237229191
0.085,1.40509198981732
0.09000000000000001,1.4033132234210075
0.09500000000000001,1.4016487370356994
0.10000000000000002,1.4000908633755809
0.10500000000000002,1.3986323574470318
0.11000000000000003,1.3972663883316718
0.11500000000000003,1.395986487162361
0.12000000000000004,1.3947865503565828
0.12500000000000003,1.3936608130597758
0.13000000000000003,1.3926038625617698
0.13500000000000004,1.391610640523543
0.14000000000000004,1.3906769108707655
0.14500000000000005,1.38979786517555
0.15000000000000005,1.3889692296140215
0.15500000000000005,1.3881871306357234
0.16000000000000006,1.387448008314878
0.16500000000000006,1.386748556570465
0.17000000000000007,1.3860857250380612
0.17500000000000007,1.3854566776017472
0.18000000000000008,1.3848587760003754
0.18500000000000008,1.3842895942923932
0.19000000000000009,1.3837468973219966
0.1950000000000001,1.3832286095042559
