time,value
0.0,5.260911045898437
0.005,4.937256874411287
0.01,4.880148069539505
0.015,5.966587994195853
0.02,6.289302650916591
0.025,6.3412108837374435
0.030000000000000002,6.319192294809141
0.035,6.292431588367115
0.04,6.275124495485948
0.045,6.264867255004391
0.049999999999999996,6.257786702365056
0.05499999999999999,6.251801761087597
0.05999999999999999,6.246199511221066
0.06499999999999999,6.2408479320207615
0.06999999999999999,6.235766358109214
0.075,6.230978236307447
0.08,6.226485935483216
0.085,6.222278110128828
0.09000000000000001,6.218338338082669
0.09500000000000001,6.214649421625284
0.10000000000000002,6.211194800626245
0.10500000000000002,6.207958787463023
0.11000000000000003,6.204926556941379
0.11500000000000003,6.20208403803788
0.12000000000000004,6.199417927404199
0.12500000000000003,6.196915636023751
0.13000000000000003,6.1945653240527525
0.13500000000000004,6.192355910314419
0.14000000000000004,6.1902781177276625
0.14500000000000005,6.188321373692189
0.15000000000000005,6.186476275258817
0.15500000000000005,6.184734293518704
0.16000000000000006,6.183087583321965
0.16500000000000006,6.1815288522677605
0.17000000000000007,6.1800513666980565
0.17500000000000007,6.1786488608610455
0.18000000000000008,6.177315501702383
0.18500000000000008,6.176045922306722
0.19000000000000009,6.1748351749343655
0.1950000000000001,6.1736786622855595
