time,value
0.0,1.195375672820364
0.005,1.0638428605706518
0.01,1.041423042687509
0.015,1.508523562680952
0.02,1.6637742473355512
0.025,1.6894518446275433
0.030000000000000002,1.6785359603677803
0.035,1.6653165088834119
0.04,1.656794702336533
0.045,1.6517544200688714
0.049999999999999996,1.6482795784726032
0.05499999999999999,1.6453452553608536
0.05999999999999999,1.642600915707303
0.06499999999999999,1.6399814979727778
0.06999999999999999,1.6374961627962006
0.075,1.6351560664725657
0.08,1.6329620595967194
0.085,1.6309083170448133
0.09000000000000001,1.6289865700812824
0.09500000000000001,1.627188207075368
0.10000000000000002,1.625504959747895
0.10500000000000002,1.6239290137765763
0.11000000000000003,1.6224530002132527
0.11500000000000003,1.621069939531059
0.12000000000000004,1.6197732453478986
0.12500000000000003,1.6185566959338598
0.13000000000000003,1.61741444889209
0.13500000000000004,1.6163410437301127
0.14000000000000004,1.6153319076936317
0.14500000000000005,1.614381848658351
0.15000000000000005,1.6134862515524775
0.15500000000000005,1.6126409332979452
0.16000000000000006,1.6118420492560623
0.16500000000000006,1.6110860286930324
0.17000000000000007,1.6103695768693176
0.17500000000000007,1.6096896302749426
0.18000000000000008,1.6090433389579786
0.18500000000000008,1.6084280822030155
0.19000000000000009,1.60784144529294
0.1950000000000001,1.6072811857995324
