0.1,5171000.000043128
0.15000000000000002,5121601.623422889
0.2,5086440.51994698
0.25,5048373.754443796
0.3,5008582.931210091
0.35,4967682.871105468
0.39999999999999997,4925987.029594075
0.44999999999999996,4883655.75360156
0.49999999999999994,4840771.564036183
0.5499999999999999,4797377.464330064
0.6,4753496.463976263
0.65,4709141.54060902
0.7000000000000001,4664320.730100868
0.7500000000000001,4619039.732459356
0.8000000000000002,4573303.250435771
0.8500000000000002,4527115.681407608
0.9000000000000002,4480481.479128765
0.9500000000000003,4433405.346915638
1.0000000000000002,4385892.344741564
1.0500000000000003,4337947.952336053
1.1000000000000003,4289578.109769532
1.1500000000000004,4240789.246470313
1.2000000000000004,4191588.304237698
1.2500000000000004,4141982.757060148
1.3000000000000005,4091980.6291359607
1.3500000000000005,4041590.5117703704
1.4000000000000006,3990821.5794489365
1.4500000000000006,3939683.6051931917
1.5000000000000007,3888186.9752023453
1.5500000000000007,3836342.7027298836
1.6000000000000008,3784162.4411125034
1.6500000000000008,3731658.495851359
1.7000000000000008,3678843.835631553
1.7500000000000009,3625732.102160656
1.800000000000001,3572337.6186976843
1.850000000000001,3518675.397140377
1.900000000000001,3464761.143535568
1.950000000000001,3410611.2618726734
2.000000000000001,3356242.856020647
2.0500000000000007,3301673.7296656203
2.1000000000000005,3246922.384109055
2.1500000000000004,3192008.01378702
2.2,3136950.49937346
2.25,3081770.398337463
2.3,3026504.6274581556
2.3499999999999996,2971169.0696791043
2.3999999999999995,2915783.284844264
2.4499999999999993,2860369.0381506495
2.499999999999999,2804949.521165422
2.549999999999999,2749548.9371215124
2.5999999999999988,2694192.269967367
2.6499999999999986,2638905.150369959
2.6999999999999984,2583713.766597198
2.7499999999999982,2528644.799690664
2.799999999999998,2473725.3683295837
2.849999999999998,2418982.977583798
2.8999999999999977,2364445.46803122
2.9499999999999975,2310140.9641533718
2.9999999999999973,2256097.8196873525
3.049999999999997,2202344.562019293
3.099999999999997,2148909.8331674268
3.149999999999997,2095822.32877962
3.1999999999999966,2043110.7348330822
3.2499999999999964,1990803.6622698107
3.2999999999999963,1938929.5797793076
3.349999999999996,1887516.7449624082
3.399999999999996,1836593.1341257412
3.4499999999999957,1786186.3709660126
3.4999999999999956,1736311.7742224217
3.5499999999999954,1686999.9780134219
3.599999999999995,1638278.9266118072
3.649999999999995,1590174.7978845725
3.699999999999995,1542712.4472194628
3.7499999999999947,1495915.6043770695
3.7999999999999945,1449806.9429960663
3.8499999999999943,1404408.085212479
3.899999999999994,1359739.5741056125
3.949999999999994,1315820.831224428
3.999999999999994,1272670.1084145722
4.049999999999994,1230304.4389870823
