0.1,5121484.97461962
0.15000000000000002,5073083.947906125
0.2,5020695.375006718
0.25,4970927.685650582
0.3,4920033.838472125
0.35,4870904.993304687
0.39999999999999997,4821542.840019378
0.44999999999999996,4773335.448793406
0.49999999999999994,4725288.903902708
0.5499999999999999,4678057.690888297
0.6,4631161.023946005
0.65,4584893.953144515
0.7000000000000001,4539026.0039705075
0.7500000000000001,4493680.609675833
0.8000000000000002,4448745.370363334
0.8500000000000002,4404264.389650343
0.9000000000000002,4360179.147337519
0.9500000000000003,4316498.224582677
1.0000000000000002,4273186.899682727
1.0500000000000003,4230238.386993319
1.1000000000000003,4187628.1899152966
1.1500000000000004,4145343.1815593205
1.2000000000000004,4103363.254835748
1.2500000000000004,4061672.9302729797
1.3000000000000005,4020254.153120701
1.3500000000000005,3979090.8614754626
1.4000000000000006,3938166.1987112314
1.4500000000000006,3897464.2942868425
1.5000000000000007,3856969.17065389
1.5500000000000007,3816665.417752111
1.6000000000000008,3776537.7343249638
1.6500000000000008,3736571.1545613636
1.7000000000000008,3696750.8147933073
1.7500000000000009,3657062.0012594527
1.800000000000001,3617489.996344021
1.850000000000001,3578020.0487491973
1.900000000000001,3538637.2551312083
1.950000000000001,3499326.4970708294
2.000000000000001,3460072.326993202
2.0500000000000007,3420858.8942665476
2.1000000000000005,3381669.8310964806
2.1500000000000004,3342488.1548396843
2.2,3303296.1570693655
2.25,3264075.2673778543
2.3,3224805.937648083
2.3499999999999996,3185467.4711480197
2.3999999999999995,3397152.288205141
2.4499999999999993,3152843.224417207
2.499999999999999,2858159.4749535914
2.549999999999999,2668043.868521955
2.5999999999999988,2490035.2080923542
2.6499999999999986,2249454.181462597
2.6999999999999984,2100592.4870995847
2.7499999999999982,1961345.698599277
2.799999999999998,1831028.0848926299
2.849999999999998,1655426.932773523
2.8999999999999977,1548568.563552649
2.9499999999999975,1449902.5145395242
2.9999999999999973,1358657.2162859186
3.049999999999997,1274358.8473898224
3.099999999999997,1164547.6874124713
3.149999999999997,1096809.596940618
3.1999999999999966,1035069.276179911
3.2499999999999964,978653.2165016737
3.2999999999999963,927129.2377964021
3.349999999999996,880161.5345248164
3.399999999999996,837452.857604305
3.4499999999999957,798725.3190364868
3.4999999999999956,745137.3117981897
3.5499999999999954,715838.1434514923
3.599999999999995,689766.7110522734
3.649999999999995,666504.9031665826
3.699999999999995,645788.7213730044
3.7499999999999947,627416.2294846595
3.7999999999999945,611201.1168326911
3.8499999999999943,596965.2246054754
3.899999999999994,584535.5458704595
3.949999999999994,573743.5229523525
3.999999999999994,564425.7350871662
4.049999999999994,556423.795387969
