0.1,4933902.000045329
0.15000000000000002,4933902.000045329
0.2,4933902.000045329
0.25,4933902.000045329
0.3,4933902.000045329
0.35,4933902.000045329
0.39999999999999997,4933902.000045329
0.44999999999999996,4933902.000045329
0.49999999999999994,4910181.269021869
0.5499999999999999,4910181.269021869
0.6,4910181.269021869
0.65,4910181.269021869
0.7000000000000001,4910181.269021869
0.7500000000000001,4910181.269021869
0.8000000000000002,4910181.269021869
0.8500000000000002,4910181.269021869
0.9000000000000002,4910181.269021869
0.9500000000000003,4886825.101742713
1.0000000000000002,4886825.101742713
1.0500000000000003,4886825.101742713
1.1000000000000003,4886825.101742713
1.1500000000000004,4886825.101742713
1.2000000000000004,4886825.101742713
1.2500000000000004,4886825.101742713
1.3000000000000005,4886825.101742713
1.3500000000000005,4886825.101742713
1.4000000000000006,4863345.658358293
1.4500000000000006,4863345.658358293
1.5000000000000007,4863345.658358293
1.5500000000000007,4863345.658358293
1.6000000000000008,4863345.658358293
1.6500000000000008,4863345.658358293
1.7000000000000008,4863345.658358293
1.7500000000000009,4863345.658358293
1.800000000000001,4863345.658358293
1.850000000000001,4839741.29578178
1.900000000000001,4839741.29578178
1.950000000000001,4839741.29578178
2.000000000000001,4839741.29578178
2.0500000000000007,4839741.29578178
2.1000000000000005,4839741.29578178
2.1500000000000004,4839741.29578178
2.2,4839741.29578178
2.25,4839741.29578178
2.3,4816012.509684402
2.3499999999999996,4816012.509684402
2.3999999999999995,4816012.509684402
2.4499999999999993,4816012.509684402
2.499999999999999,4816012.509684402
2.549999999999999,4816012.509684402
2.5999999999999988,4816012.509684402
2.6499999999999986,4816012.509684402
2.6999999999999984,4816012.509684402
2.7499999999999982,4792159.829786252
2.799999999999998,4792159.829786252
2.849999999999998,4792159.829786252
2.8999999999999977,4792159.829786252
2.9499999999999975,4792159.829786252
2.9999999999999973,4792159.829786252
3.049999999999997,4792159.829786252
3.099999999999997,4792159.829786252
3.149999999999997,4792159.829786252
3.1999999999999966,4768183.813371578
3.2499999999999964,4768183.813371578
3.2999999999999963,4768183.813371578
3.349999999999996,4768183.813371578
3.399999999999996,4768183.813371578
3.4499999999999957,4768183.813371578
3.4999999999999956,4768183.813371578
3.5499999999999954,4768183.813371578
3.599999999999995,4768183.813371578
3.649999999999995,4744085.045842383
3.699999999999995,4744085.045842383
3.7499999999999947,4744085.045842383
3.7999999999999945,4744085.045842383
3.8499999999999943,4744085.045842383
3.899999999999994,4744085.045842383
3.949999999999994,4744085.045842383
3.999999999999994,4744085.045842383
4.049999999999994,4744085.045842383
4.099999999999993,4719864.141295392
4.149999999999993,4719864.141295392
4.199999999999993,4719864.141295392
4.249999999999993,4719864.141295392
4.299999999999993,4719864.141295392
4.3499999999999925,4719864.141295392
4.399999999999992,4719864.141295392
4.449999999999992,4719864.141295392
4.499999999999992,4719864.141295392
4.549999999999992,4695521.743100591
4.599999999999992,4695521.743100591
4.6499999999999915,4695521.743100591
4.699999999999991,4695521.743100591
4.749999999999991,4695521.743100591
4.799999999999991,4695521.743100591
4.849999999999991,4695521.743100591
4.899999999999991,4695521.743100591
4.94999999999999,4695521.743100591
4.99999999999999,4671058.524480276
5.04999999999999,4671058.524480276
5.09999999999999,4671058.524480276
5.14999999999999,4671058.524480276
5.1999999999999895,4671058.524480276
5.249999999999989,4671058.524480276
5.299999999999989,4671058.524480276
5.349999999999989,4671058.524480276
5.399999999999989,4671058.524480276
5.449999999999989,4646475.189088446
5.4999999999999885,4646475.189088446
5.549999999999988,4646475.189088446
5.599999999999988,4646475.189088446
5.649999999999988,4646475.189088446
5.699999999999988,4646475.189088446
5.749999999999988,4646475.189088446
5.799999999999987,4646475.189088446
5.849999999999987,4646475.189088446
5.899999999999987,4621772.471590248
5.949999999999987,4621772.471590248
5.999999999999987,4621772.471590248
6.0499999999999865,4621772.471590248
6.099999999999986,4621772.471590248
6.149999999999986,4621772.471590248
6.199999999999986,4621772.471590248
6.249999999999986,4621772.471590248
6.299999999999986,4621772.471590248
6.349999999999985,4596951.138239934
6.399999999999985,4596951.138239934
6.449999999999985,4596951.138239934
