0.1,5200000.000042145
0.15000000000000002,5150784.994264528
0.2,5118882.354347849
0.25,5085685.168682547
0.3,5051869.314961345
0.35,5017715.29303465
0.39999999999999997,4983336.876961989
0.44999999999999996,4948780.78709143
0.49999999999999994,4914066.645817904
0.5499999999999999,4879203.120607327
0.6,4844194.465131922
0.65,4809043.172305342
0.7000000000000001,4773751.050826906
0.7500000000000001,4738319.6624218095
0.8000000000000002,4702750.499920695
0.8500000000000002,4667045.060339227
0.9000000000000002,4631204.875443529
0.9500000000000003,4595231.525118986
1.0000000000000002,4559126.643779639
1.0500000000000003,4522891.923962972
1.1000000000000003,4486529.118792517
1.1500000000000004,4450040.043962592
1.2000000000000004,4413426.579555266
1.2500000000000004,4376690.671731733
1.3000000000000005,4339834.334419071
1.3500000000000005,4302859.650952156
1.4000000000000006,4265768.775696389
1.4500000000000006,4228563.935666597
1.5000000000000007,4191247.4321018616
1.5500000000000007,4153821.6420206176
1.6000000000000008,4116289.019776199
1.6500000000000008,4078652.0985224443
1.7000000000000008,4040913.491754338
1.7500000000000009,4003075.89476002
1.800000000000001,3965142.085968162
1.850000000000001,3927114.9284471935
1.900000000000001,3888997.3711377205
1.950000000000001,3850792.4502421226
2.000000000000001,3812503.290476254
