0.1,5200000.000042145
0.15000000000000002,5200000.000042145
0.2,5200000.000042145
0.25,5200000.000042145
0.3,5200000.000042145
0.35,5200000.000042145
0.39999999999999997,5200000.000042145
0.44999999999999996,5170426.687626276
0.49999999999999994,5170426.687626276
0.5499999999999999,5170426.687626276
0.6,5170426.687626276
0.65,5170426.687626276
0.7000000000000001,5170426.687626276
0.7500000000000001,5140267.092035578
0.8000000000000002,5140267.092035578
0.8500000000000002,5140267.092035578
0.9000000000000002,5140267.092035578
0.9500000000000003,5140267.092035578
1.0000000000000002,5140267.092035578
1.0500000000000003,5110090.0724572595
1.1000000000000003,5110090.0724572595
1.1500000000000004,5110090.0724572595
1.2000000000000004,5110090.0724572595
1.2500000000000004,5110090.0724572595
1.3000000000000005,5110090.0724572595
1.3500000000000005,5080180.700598561
1.4000000000000006,5080180.700598561
1.4500000000000006,5080180.700598561
1.5000000000000007,5080180.700598561
1.5500000000000007,5080180.700598561
1.6000000000000008,5080180.700598561
1.6500000000000008,5050542.831800791
1.7000000000000008,5050542.831800791
1.7500000000000009,5050542.831800791
1.800000000000001,5050542.831800791
1.850000000000001,5050542.831800791
1.900000000000001,5050542.831800791
1.950000000000001,5021161.344848743
2.000000000000001,5021161.344848743
2.0500000000000007,5021161.344848743
2.1000000000000005,5021161.344848743
2.1500000000000004,5021161.344848743
2.2,5021161.344848743
2.25,4992021.3189188
2.3,4992021.3189188
2.3499999999999996,4992021.3189188
2.3999999999999995,4992021.3189188
2.4499999999999993,4992021.3189188
2.499999999999999,4992021.3189188
2.549999999999999,4963109.182340585
2.5999999999999988,4963109.182340585
2.6499999999999986,4963109.182340585
2.6999999999999984,4963109.182340585
2.7499999999999982,4963109.182340585
2.799999999999998,4963109.182340585
2.849999999999998,4934412.59267248
2.8999999999999977,4934412.59267248
2.9499999999999975,4934412.59267248
2.9999999999999973,4934412.59267248
3.049999999999997,4934412.59267248
3.099999999999997,4934412.59267248
3.149999999999997,4905920.262027214
3.1999999999999966,4905920.262027214
3.2499999999999964,4905920.262027214
3.2999999999999963,4905920.262027214
3.349999999999996,4905920.262027214
3.399999999999996,4905920.262027214
3.4499999999999957,4877621.808034243
3.4999999999999956,4877621.808034243
3.5499999999999954,4877621.808034243
3.599999999999995,4877621.808034243
3.649999999999995,4877621.808034243
3.699999999999995,4877621.808034243
3.7499999999999947,4849507.634059835
3.7999999999999945,4849507.634059835
3.8499999999999943,4849507.634059835
3.899999999999994,4849507.634059835
3.949999999999994,4849507.634059835
3.999999999999994,4849507.634059835
4.049999999999994,4821568.824651633
4.099999999999993,4821568.824651633
4.149999999999993,4821568.824651633
4.199999999999993,4821568.824651633
4.249999999999993,4821568.824651633
4.299999999999993,4821568.824651633
4.3499999999999925,4793797.062238643
4.399999999999992,4793797.062238643
4.449999999999992,4793797.062238643
4.499999999999992,4793797.062238643
4.549999999999992,4793797.062238643
4.599999999999992,4793797.062238643
4.6499999999999915,4766184.55348552
4.699999999999991,4766184.55348552
4.749999999999991,4766184.55348552
4.799999999999991,4766184.55348552
4.849999999999991,4766184.55348552
4.899999999999991,4766184.55348552
4.94999999999999,4738723.96804583
4.99999999999999,4738723.96804583
5.04999999999999,4738723.96804583
5.09999999999999,4738723.96804583
5.14999999999999,4738723.96804583
5.1999999999999895,4738723.96804583
5.249999999999989,4711408.387446504
5.299999999999989,4711408.387446504
5.349999999999989,4711408.387446504
5.399999999999989,4711408.387446504
5.449999999999989,4711408.387446504
5.4999999999999885,4711408.387446504
5.549999999999988,4684231.258548647
5.599999999999988,4684231.258548647
5.649999999999988,4684231.258548647
5.699999999999988,4684231.258548647
5.749999999999988,4684231.258548647
5.799999999999987,4684231.258548647
5.849999999999987,4657186.354428243
5.899999999999987,4657186.354428243
5.949999999999987,4657186.354428243
5.999999999999987,4657186.354428243
6.0499999999999865,4657186.354428243
6.099999999999986,4657186.354428243
6.149999999999986,4657186.354428243
6.199999999999986,4625752.461154181
6.249999999999986,4625752.461154181
6.299999999999986,4625752.461154181
6.349999999999985,4625752.461154181
6.399999999999985,4625752.461154181
6.449999999999985,4625752.461154181
6.499999999999985,4625752.461154181
6.549999999999985,4594473.819430748
6.5999999999999845,4594473.819430748
6.649999999999984,4594473.819430748
6.699999999999984,4594473.819430748
6.749999999999984,4594473.819430748
6.799999999999984,4594473.819430748
6.849999999999984,4594473.819430748
6.8999999999999835,4563350.023906551
6.949999999999983,4563350.023906551
6.999999999999983,4563350.023906551
7.049999999999983,4563350.023906551
