0.1,4171000.000010698
0.15000000000000002,4141930.9438139126
0.2,4141930.9438139126
0.25,4110022.8146392703
0.3,4110022.8146392703
0.35,4078559.188915576
0.39999999999999997,4078559.188915576
0.44999999999999996,4047183.7548054243
0.49999999999999994,4047183.7548054243
0.5499999999999999,4015897.0472997185
0.6,4015897.0472997185
0.65,3984694.480571213
0.7000000000000001,3984694.480571213
0.7500000000000001,3953571.3327996405
0.8000000000000002,3953571.3327996405
0.8500000000000002,3922522.844225278
0.9000000000000002,3922522.844225278
0.9500000000000003,3891544.2029146706
1.0000000000000002,3891544.2029146706
1.0500000000000003,3860630.5378433047
1.1000000000000003,3860630.5378433047
1.1500000000000004,3829776.910688703
1.2000000000000004,3829776.910688703
1.2500000000000004,3798978.307542177
1.3000000000000005,3798978.307542177
1.3500000000000005,3768229.6299210982
1.4000000000000006,3768229.6299210982
1.4500000000000006,3737525.685408635
1.5000000000000007,3737525.685408635
1.5500000000000007,3706861.17789198
1.6000000000000008,3706861.17789198
1.6500000000000008,3676230.696255449
1.7000000000000008,3676230.696255449
1.7500000000000009,3645628.7027491936
1.800000000000001,3645628.7027491936
1.850000000000001,3615049.52124169
1.900000000000001,3615049.52124169
1.950000000000001,3584487.32295651
2.000000000000001,3584487.32295651
2.0500000000000007,3553936.1129720826
2.1000000000000005,3553936.1129720826
2.1500000000000004,3523389.713636078
2.2,3523389.713636078
2.25,3492841.7481993223
2.3,3492841.7481993223
2.3499999999999996,3462285.620894437
2.3999999999999995,3462285.620894437
2.4499999999999993,3431714.497907673
2.499999999999999,3431714.497907673
2.549999999999999,3401121.2852066085
2.5999999999999988,3401121.2852066085
2.6499999999999986,3370498.6036671805
2.6999999999999984,3370498.6036671805
2.7499999999999982,3339838.7617240245
2.799999999999998,3339838.7617240245
2.849999999999998,3309133.727084447
2.8999999999999977,3309133.727084447
2.9499999999999975,3278375.092667433
2.9999999999999973,3278375.092667433
3.049999999999997,3247554.041071263
3.099999999999997,3247554.041071263
3.149999999999997,3216661.3037054804
3.1999999999999966,3216661.3037054804
3.2499999999999964,3185687.1152557456
3.2999999999999963,3185687.1152557456
3.349999999999996,3154621.1643004967
3.399999999999996,3154621.1643004967
3.4499999999999957,3123452.534919383
3.4999999999999956,3123452.534919383
3.5499999999999954,3092169.64389921
3.599999999999995,3092169.64389921
3.649999999999995,3060760.1676478796
3.699999999999995,3060760.1676478796
3.7499999999999947,3029210.9599084267
3.7999999999999945,3029210.9599084267
3.8499999999999943,2997507.958184584
3.899999999999994,2997507.958184584
3.949999999999994,2965636.0766229136
3.999999999999994,2965636.0766229136
4.049999999999994,2933579.0827673124
4.099999999999993,2933579.0827673124
4.149999999999993,3034146.8561860747
4.199999999999993,2939293.3375166943
4.249999999999993,2864042.4315356435
4.299999999999993,2796958.3794832593
4.3499999999999925,2733399.8704063618
4.399999999999992,2596469.899854172
4.449999999999992,2538722.9799185903
4.499999999999992,2481861.0138194044
4.549999999999992,2425665.4747852357
4.599999999999992,2370095.5169442864
4.6499999999999915,2315156.118179614
4.699999999999991,2260867.2801715736
4.749999999999991,2141716.2122785687
4.799999999999991,2091531.5611777003
4.849999999999991,2042198.7107073143
4.899999999999991,1993602.733653046
4.94999999999999,1945708.1773361238
4.99999999999999,1898511.4924317412
5.04999999999999,1852021.0505384328
5.09999999999999,1806248.9867765643
5.14999999999999,1710851.225179353
5.1999999999999895,1668649.1752926186
5.249999999999989,1627305.100376834
5.299999999999989,1586717.0667877172
5.349999999999989,1546847.727823274
5.399999999999989,1507685.8514629602
5.449999999999989,1469230.1552201414
5.4999999999999885,1431482.6922598407
5.549999999999988,1394446.164819675
5.599999999999988,1322431.8550814746
5.649999999999988,1288303.0530269106
5.699999999999988,1254968.6715938451
5.749999999999988,1222346.2485245485
5.799999999999987,1190400.8685605177
5.849999999999987,1159117.1147334997
5.899999999999987,1128487.2204929022
5.949999999999987,1098506.156083409
5.999999999999987,1069169.6057191626
6.0499999999999865,1040473.1506765961
6.099999999999986,1012411.9568640321
6.149999999999986,960007.975406709
6.199999999999986,934228.0950042697
6.249999999999986,909125.1778986538
6.299999999999986,884632.5766635343
6.349999999999985,860718.3720944938
6.399999999999985,837365.2311987877
6.449999999999985,814561.8008962666
6.499999999999985,792299.0833773853
6.549999999999985,770568.9198383335
6.5999999999999845,749363.3661670098
6.649999999999984,728674.4451966499
6.699999999999984,708494.0576706397
6.749999999999984,688813.9601041225
6.799999999999984,669625.7695710324
6.849999999999984,650920.979186153
6.8999999999999835,616411.6449401411
6.949999999999983,599309.0378384906
6.999999999999983,582705.3418228852
7.049999999999983,566550.779067412
7.099999999999983,550819.6932152465
7.149999999999983,535496.6935464499
7.199999999999982,520570.72146379127
7.249999999999982,506032.5480194006
7.299999999999982,491873.7246310479
7.349999999999982,478086.14615314105
7.399999999999982,464661.87262691406
7.4499999999999815,451593.06010220415
7.499999999999981,438871.9360215339
7.549999999999981,426490.79450317647
7.599999999999981,414441.99795207975
7.649999999999981,402717.98177940777
7.699999999999981,391311.2606202083
7.7499999999999805,380214.4332594624
7.79999999999998,369420.18871746014
7.84999999999998,358921.3104043893
7.89999999999998,348710.68133641715
7.94999999999998,338781.28724382666
7.99999999999998,320805.97177306423
8.04999999999998,311750.1128375841
8.09999999999998,302978.08457242587
8.14999999999998,294460.9728292682
8.199999999999982,286183.38146557915
8.249999999999982,278135.62643494963
8.299999999999983,270310.4295339947
8.349999999999984,262701.55833131564
8.399999999999984,255303.27018117762
8.449999999999985,248110.08492837884
8.499999999999986,241116.69297289164
8.549999999999986,234317.91836287043
8.599999999999987,227708.70263511827
8.649999999999988,221284.09938932178
8.699999999999989,215039.27063751555
8.74999999999999,208969.48553248195
8.79999999999999,203070.1190031171
8.84999999999999,197336.65053120418
8.899999999999991,191764.6630983478
8.949999999999992,186349.84173528737
8.999999999999993,181087.97202290624
9.049999999999994,175974.93881807622
9.099999999999994,171006.72452677935
9.149999999999995,166179.4076364177
9.199999999999996,161489.16086525074
9.249999999999996,156932.2496535435
9.299999999999997,152505.03024255522
9.349999999999998,148203.94813561274
9.399999999999999,144025.53618271832
9.45,139966.41328300314
9.5,136023.28209186616
9.55,132192.9278368137
9.600000000000001,128472.21658660487
9.650000000000002,124858.0930220301
9.700000000000003,121347.57960105193
9.750000000000004,117937.77419359522
9.800000000000004,114625.84894348108
9.850000000000005,111409.04859137804
9.900000000000006,105506.29070153093
9.950000000000006,102579.25447278428
10.000000000000007,99747.97636260182
10.050000000000008,97001.70472128557
10.100000000000009,94334.9350763603
10.15000000000001,91744.2815480782
10.20000000000001,89227.18167032451
10.25000000000001,86781.40842840233
10.300000000000011,84404.88928397303
10.350000000000012,82095.64058531773
10.400000000000013,79851.74193708843
10.450000000000014,77671.32662878436
10.500000000000014,75552.57690031537
10.550000000000015,73493.72224849385
10.600000000000016,71493.03669897429
10.650000000000016,69548.83800803756
10.700000000000017,67659.48590197854
10.750000000000018,65823.38046921817
10.800000000000018,63814.15565919792
10.85000000000002,61751.263395338865
10.90000000000002,59695.382164685034
10.95000000000002,57676.78484745304
11.000000000000021,55710.02977815839
11.050000000000022,53801.56995745483
11.100000000000023,51953.694128600655
11.150000000000023,50166.56760677849
11.200000000000024,48439.288636818375
11.250000000000025,46770.43471381796
11.300000000000026,45158.34467051963
11.350000000000026,43601.263885255095
11.400000000000027,42097.418594405055
11.450000000000028,40645.05349654712
11.500000000000028,39242.45036092167
11.55000000000003,37887.93681705769
11.60000000000003,36579.89007985377
11.65000000000003,35316.73807301212
11.700000000000031,34096.959226513354
11.750000000000032,32919.08160870406
11.800000000000033,31781.681734863578
11.850000000000033,30683.38322898388
11.900000000000034,29622.855429932755
11.950000000000035,28598.811988832316
12.000000000000036,27610.00948150786
12.050000000000036,26655.246047952955
12.100000000000037,25733.360064583234
12.150000000000038,24843.228851851272
12.200000000000038,23983.76741813538
12.250000000000039,23153.92723995603
12.30000000000004,22352.69507812914
12.35000000000004,21579.091829237197
12.400000000000041,20832.171411683285
12.450000000000042,20111.019685536892
12.500000000000043,19414.753405354462
12.550000000000043,18742.51920514935
12.600000000000044,18093.492614685954
12.650000000000045,17466.87710627874
12.700000000000045,16861.90317128516
12.750000000000046,16277.827425492369
12.800000000000047,15713.93174260914
12.850000000000048,15169.522415087395
12.900000000000048,14643.929341510817
12.950000000000049,14136.505239802129
13.00000000000005,13646.624885514764
13.05000000000005,12831.33171612551
13.100000000000051,12389.447942608436
13.150000000000052,11964.202517596264
13.200000000000053,11554.275682719846
13.250000000000053,11158.756225905045
13.300000000000054,10776.952154610179
13.350000000000055,10408.292412895886
13.400000000000055,10052.275746591964
13.450000000000056,9708.443988254554
13.500000000000057,9376.367993619378
13.550000000000058,9055.640136061655
13.600000000000058,8745.87020382564
13.650000000000059,8446.683066127736
13.70000000000006,8157.717261943238
13.75000000000006,7878.624073140154
13.800000000000061,7609.066854801102
13.850000000000062,7348.720504920088
13.900000000000063,7097.271012281566
13.950000000000063,6854.41505065046
14.000000000000064,6619.85960258859
14.050000000000065,6393.3216040811
14.100000000000065,6174.527605235383
14.150000000000066,5963.213444431814
14.200000000000067,5759.1239344064115
14.250000000000068,5562.012559320279
14.300000000000068,5371.641182172807
14.350000000000069,5187.779762076601
14.40000000000007,5010.2060809999
14.45000000000007,4838.70547963191
14.500000000000071,4673.070602056521
14.550000000000072,4513.101148939458
14.600000000000072,4358.603638948025
14.650000000000073,4209.391178133927
