0.05,5000000.000045823
0.1,5000000.000045823
0.15000000000000002,5000000.000045823
0.2,4967041.155361748
0.25,4967041.155361748
0.3,4940945.914530566
0.35,4940945.914530566
0.39999999999999997,4914817.43651606
0.44999999999999996,4914817.43651606
0.49999999999999994,4888763.222957463
0.5499999999999999,4888763.222957463
0.6,4862793.926591953
0.65,4862793.926591953
0.7000000000000001,4836908.912759605
0.7500000000000001,4836908.912759605
0.8000000000000002,4811106.3864530325
0.8500000000000002,4811106.3864530325
0.9000000000000002,4785384.440891968
0.9500000000000003,4785384.440891968
1.0000000000000002,4759741.164287468
1.0500000000000003,4759741.164287468
1.1000000000000003,4734174.650400206
1.1500000000000004,4734174.650400206
1.2000000000000004,4708682.998336835
1.2500000000000004,4708682.998336835
1.3000000000000005,4683264.311919947
1.3500000000000005,4683264.311919947
1.4000000000000006,4657916.69854207
1.4500000000000006,4657916.69854207
1.5000000000000007,4632638.268132882
1.5500000000000007,4632638.268132882
1.6000000000000008,4607427.132268247
1.6500000000000008,4607427.132268247
1.7000000000000008,4582281.403196901
1.7500000000000009,4582281.403196901
1.800000000000001,4557199.192483539
1.850000000000001,4557199.192483539
1.900000000000001,4532178.610153912
1.950000000000001,4532178.610153912
2.000000000000001,4507217.763550846
2.0500000000000007,4507217.763550846
2.1000000000000005,4482314.7561723795
2.1500000000000004,4482314.7561723795
2.2,4457467.686186777
2.25,4457467.686186777
2.3,4432674.645457332
2.3499999999999996,4432674.645457332
2.3999999999999995,4407933.718398078
2.4499999999999993,4407933.718398078
2.499999999999999,4383242.980378227
2.549999999999999,4383242.980378227
2.5999999999999988,4358600.496733151
2.6499999999999986,4358600.496733151
2.6999999999999984,4358600.496733151
2.7499999999999982,4321562.615319163
2.799999999999998,4321562.615319163
2.849999999999998,4321562.615319163
2.8999999999999977,4284599.281173572
2.9499999999999975,4284599.281173572
2.9999999999999973,4284599.281173572
3.049999999999997,4247728.126560047
3.099999999999997,4247728.126560047
3.149999999999997,4247728.126560047
3.1999999999999966,4210942.474749605
3.2499999999999964,4210942.474749605
3.2999999999999963,4210942.474749605
3.349999999999996,4174235.3285797453
3.399999999999996,4174235.3285797453
3.4499999999999957,4174235.3285797453
3.4999999999999956,4137599.568232163
3.5499999999999954,4137599.568232163
3.599999999999995,4137599.568232163
3.649999999999995,4101027.940813767
3.699999999999995,4101027.940813767
3.7499999999999947,4101027.940813767
3.7999999999999945,4064513.0450892495
3.8499999999999943,4064513.0450892495
3.899999999999994,4064513.0450892495
3.949999999999994,4028047.313258313
3.999999999999994,4028047.313258313
4.049999999999994,4028047.313258313
4.099999999999993,3991622.9927900583
4.149999999999993,3991622.9927900583
4.199999999999993,3991622.9927900583
4.249999999999993,3955232.1260963697
4.299999999999993,3955232.1260963697
4.3499999999999925,3955232.1260963697
4.399999999999992,3918866.5288674356
4.449999999999992,3918866.5288674356
4.499999999999992,3918866.5288674356
4.549999999999992,3882517.7657329603
4.599999999999992,3882517.7657329603
4.6499999999999915,3882517.7657329603
4.699999999999991,3846177.1245281184
4.749999999999991,3846177.1245281184
4.799999999999991,3846177.1245281184
4.849999999999991,3809835.587573776
4.899999999999991,3809835.587573776
4.94999999999999,3809835.587573776
4.99999999999999,3773483.8007109864
5.04999999999999,3773483.8007109864
5.09999999999999,3773483.8007109864
5.14999999999999,3737112.0382816643
5.1999999999999895,3737112.0382816643
5.249999999999989,3737112.0382816643
5.299999999999989,3700710.1656263545
5.349999999999989,3700710.1656263545
5.399999999999989,3700710.1656263545
5.449999999999989,3664267.5963447997
5.4999999999999885,3664267.5963447997
5.549999999999988,3664267.5963447997
5.599999999999988,3627773.2457554326
5.649999999999988,3627773.2457554326
5.699999999999988,3627773.2457554326
5.749999999999988,3591215.47848344
5.799999999999987,3591215.47848344
5.849999999999987,3591215.47848344
5.899999999999987,3554582.0499483296
5.949999999999987,3554582.0499483296
5.999999999999987,3554582.0499483296
6.0499999999999865,3517860.0406359774
6.099999999999986,3517860.0406359774
6.149999999999986,3517860.0406359774
6.199999999999986,3481035.7816973375
6.249999999999986,3481035.7816973375
6.299999999999986,3481035.7816973375
6.349999999999985,3444094.7717141295
6.399999999999985,3444094.7717141295
6.449999999999985,3444094.7717141295
6.499999999999985,3407021.581522844
6.549999999999985,3353474.800580277
6.5999999999999845,3305655.736129334
6.649999999999984,3268406.810491615
6.699999999999984,3235880.883965665
6.749999999999984,3205420.089257638
6.799999999999984,3175835.7274356824
6.849999999999984,3146606.984732834
