0.1,3920207.656003541
0.15000000000000002,3904042.147188685
0.2,3904042.147188685
0.25,3882220.8119457243
0.3,3882220.8119457243
0.35,3859393.584545158
0.39999999999999997,3859393.584545158
0.44999999999999996,3836235.9948027213
0.49999999999999994,3836235.9948027213
0.5499999999999999,3812830.5584977902
0.6,3812830.5584977902
0.65,3789185.2711475533
0.7000000000000001,3789185.2711475533
0.7500000000000001,3765299.112124065
0.8000000000000002,3765299.112124065
0.8500000000000002,3741170.0000079824
0.9000000000000002,3741170.0000079824
0.9500000000000003,3716795.7487442587
1.0000000000000002,3716795.7487442587
1.0500000000000003,3692174.1840912253
1.1000000000000003,3692174.1840912253
1.1500000000000004,3667303.160296699
1.2000000000000004,3667303.160296699
1.2500000000000004,3642180.5655812877
1.3000000000000005,3642180.5655812877
1.3500000000000005,3616804.326213399
1.4000000000000006,3616804.326213399
1.4500000000000006,3591172.41061611
1.5000000000000007,3591172.41061611
1.5500000000000007,3565282.8339190017
1.6000000000000008,3565282.8339190017
1.6500000000000008,3539133.6624747673
1.7000000000000008,3539133.6624747673
1.7500000000000009,3512723.0189969437
1.800000000000001,3512723.0189969437
1.850000000000001,3486049.0873979186
1.900000000000001,3486049.0873979186
1.950000000000001,3459110.1184119587
2.000000000000001,3459110.1184119587
2.0500000000000007,3431904.4355452484
2.1000000000000005,3431904.4355452484
2.1500000000000004,3404430.4407526944
2.2,3404430.4407526944
2.25,3376686.6208398826
2.3,3376686.6208398826
2.3499999999999996,3348671.554438592
2.3999999999999995,3348671.554438592
2.4499999999999993,3320383.9184314143
2.499999999999999,3320383.9184314143
2.549999999999999,3291822.4958631834
2.5999999999999988,3277413.7268620194
2.6499999999999986,3262973.0905581564
2.6999999999999984,3248467.608404536
2.7499999999999982,3233894.5976633653
2.799999999999998,3219253.1963780327
2.849999999999998,3204543.0880588386
2.8999999999999977,3189764.1266638217
2.9499999999999975,3174916.2238623914
2.9999999999999973,3159999.3152890955
3.049999999999997,3145013.350782204
3.099999999999997,3129958.2916805362
3.149999999999997,3114834.1100904327
3.1999999999999966,3099640.7892450183
3.2499999999999964,3084378.3234178526
3.2999999999999963,3069046.7185677737
3.349999999999996,3053645.992330637
3.399999999999996,3038176.174616431
3.4499999999999957,3022637.3078622515
3.4999999999999956,3007029.447354427
3.5499999999999954,2991352.661681175
3.599999999999995,2975607.033034932
3.649999999999995,2959792.657669533
3.699999999999995,2943909.6462096395
3.7499999999999947,2927958.1241235547
3.7999999999999945,2911938.231932293
3.8499999999999943,2895850.125768358
3.899999999999994,2879693.9777409174
3.949999999999994,2863469.9766309597
3.999999999999994,2847178.327599765
4.049999999999994,2830819.253485175
4.099999999999993,2814392.9946384244
4.149999999999993,2797899.809547117
4.199999999999993,2781339.975384949
4.249999999999993,2764713.7882452663
4.299999999999993,2748021.563919306
4.3499999999999925,2731263.637645944
4.399999999999992,2714440.3657783414
4.449999999999992,2697552.1252023457
4.499999999999992,2680599.314408572
4.549999999999992,2663582.353474902
4.599999999999992,2646501.685008325
4.6499999999999915,2629357.774493457
4.699999999999991,2612151.1107405513
4.749999999999991,2594882.206372552
4.799999999999991,2577551.59848514
4.849999999999991,2560159.8488824563
4.899999999999991,2542707.5449945107
