0.1,5109847.339645005
0.15000000000000002,5071347.0592245525
0.2,5034798.800765823
0.25,4999459.897747211
0.3,4965014.9165771995
0.35,4931308.560233283
0.39999999999999997,4898256.496988411
0.44999999999999996,4865808.483581834
0.49999999999999994,4833931.2287514405
0.5499999999999999,4802600.122367285
0.6,4771795.169648318
0.65,4741498.970279914
0.7000000000000001,4711695.702956079
0.7500000000000001,4682370.608069073
0.8000000000000002,4653509.716854286
0.8500000000000002,4625099.705074924
0.9000000000000002,4597127.807937721
0.9500000000000003,4569581.766825915
1.0000000000000002,4542449.792579628
1.0500000000000003,4515720.536696112
1.1000000000000003,4489383.068277529
1.1500000000000004,4463426.853019155
1.2000000000000004,4437841.734944134
1.2500000000000004,4412617.918763404
1.3000000000000005,4387744.236124302
1.3500000000000005,4363212.49666805
1.4000000000000006,4339014.233532353
1.4500000000000006,4315141.115665751
1.5000000000000007,4291585.008207964
1.5500000000000007,4268338.006845985
1.6000000000000008,4245392.448046106
1.6500000000000008,4222740.909527831
1.7000000000000008,4200376.204961127
1.7500000000000009,4178291.3765926133
1.800000000000001,4156479.6871006335
1.850000000000001,4134934.6108688344
1.900000000000001,4113649.8254268984
1.950000000000001,4092619.2033728007
2.000000000000001,4071836.8041553004
2.0500000000000007,4051296.8666656082
2.1000000000000005,4030993.801878092
2.1500000000000004,4010922.185936428
2.2,3991076.753692722
2.25,3971452.392556575
2.3,3952044.136742223
2.3499999999999996,3932847.161952191
2.3999999999999995,3913856.7804323696
2.4499999999999993,3895068.4364818064
2.499999999999999,3876477.702389243
2.549999999999999,3858080.2748612533
2.5999999999999988,3839871.971868199
2.6499999999999986,3821848.7298498442
2.6999999999999984,3804006.6014493676
2.7499999999999982,3786341.753749464
2.799999999999998,3768850.466620289
2.849999999999998,3751529.131399959
2.8999999999999977,3734374.249865385
2.9499999999999975,3717382.433200216
2.9999999999999973,3700550.401222302
3.049999999999997,3683874.9809966623
3.099999999999997,3667353.1057947194
3.149999999999997,3650982.772432668
3.1999999999999966,3634760.693032131
3.2499999999999964,3618683.9188242564
3.2999999999999963,3602749.697206992
3.349999999999996,3586955.4204679183
3.399999999999996,3571298.5983204464
3.4499999999999957,3555776.841262455
3.4999999999999956,3540387.8510820665
3.5499999999999954,3525129.4136602706
3.599999999999995,3509999.3935108096
3.649999999999995,3494995.729459794
3.699999999999995,3480116.4302892988
3.7499999999999947,3465359.5717734937
3.7999999999999945,3450723.2924869955
3.8499999999999943,3436205.7915837355
3.899999999999994,3421805.325380848
3.949999999999994,3407520.2051577633
3.999999999999994,3393348.7939344426
4.049999999999994,3379289.5049154796
4.099999999999993,3365340.7990272488
4.149999999999993,3351501.1827177773
4.199999999999993,3337769.2054204587
4.249999999999993,3324143.4578984706
4.299999999999993,3310622.5706277466
4.3499999999999925,3297205.211203263
4.399999999999992,3283890.083194157
4.449999999999992,3270675.9231081926
4.499999999999992,3257560.911486579
4.549999999999992,3244544.096183844
4.599999999999992,3231624.426761169
4.6499999999999915,3218800.8162390827
4.699999999999991,3206072.170542345
4.749999999999991,3193437.402268514
4.799999999999991,3180895.438186149
4.849999999999991,3168445.221174078
4.899999999999991,3156085.711121638
4.94999999999999,3143815.8851213227
4.99999999999999,3131634.7369798915
5.04999999999999,3119541.2763419733
5.09999999999999,3107534.5281678624
5.14999999999999,3095613.533273529
5.1999999999999895,3083777.3486123285
5.249999999999989,3072025.048198775
5.299999999999989,3060355.72845401
5.349999999999989,3048768.5185993672
5.399999999999989,3037262.604074962
5.449999999999989,3025837.2840798562
5.4999999999999885,3014492.096758191
5.549999999999988,3003227.08014835
5.599999999999988,2992043.171451202
5.649999999999988,2980942.358195214
5.699999999999988,2969926.779428088
5.749999999999988,2958997.156865246
5.799999999999987,2948153.2265868597
5.849999999999987,2937394.1177766463
5.899999999999987,2926718.8627853557
5.949999999999987,2916126.5400082604
5.999999999999987,2905616.2856282145
6.0499999999999865,2895196.7971604867
6.099999999999986,2884858.3757946473
6.149999999999986,2874600.3300868426
6.199999999999986,2864421.8231661725
6.249999999999986,2854322.032672418
6.299999999999986,2844300.147270662
6.349999999999985,2834355.3665281916
6.399999999999985,2824486.9006394595
6.449999999999985,2814693.9763271427
6.499999999999985,2804975.8205026696
6.549999999999985,2795331.671612127
6.5999999999999845,2785760.778466176
6.649999999999984,2776262.399704767
6.699999999999984,2766835.8032311373
6.749999999999984,2757480.260888699
6.799999999999984,2748195.0612884606
6.849999999999984,2738979.5001096195
6.8999999999999835,2729832.880378315
6.949999999999983,2720754.5129971066
6.999999999999983,2711743.7168372376
7.049999999999983,2702799.817795727
