0.1,4341239.286173671
0.15000000000000002,4159269.1393687497
0.2,4004700.477472546
0.25,3871893.8921882263
0.3,3759752.116211274
0.35,3664223.231183724
0.39999999999999997,3581507.082239295
0.44999999999999996,3508409.898140673
0.49999999999999994,3442364.712276524
0.5499999999999999,3381479.45780829
0.6,3324548.848625344
0.65,3270836.7559712715
0.7000000000000001,3219861.8848083992
0.7500000000000001,3171287.0938401585
0.8000000000000002,3124860.6923642554
0.8500000000000002,3080384.360774717
0.9000000000000002,3037694.9086823985
0.9500000000000003,2996653.577778049
1.0000000000000002,2957139.537670015
1.0500000000000003,2919045.7754660435
1.1000000000000003,2882276.376876471
1.1500000000000004,2846744.636917567
1.2000000000000004,2812371.6830703635
1.2500000000000004,2779085.4247982516
1.3000000000000005,2746819.717598432
1.3500000000000005,2715513.679443931
1.4000000000000006,2685111.1157985954
1.4500000000000006,2655560.0278951796
1.5000000000000007,2626812.1862884522
1.5500000000000007,2598822.757116885
1.6000000000000008,2571549.9727523746
1.6500000000000008,2544954.839429928
1.7000000000000008,2519000.8770272303
1.7500000000000009,2493653.8873724816
1.800000000000001,2468881.7473812345
1.850000000000001,2444654.225238271
1.900000000000001,2420942.8184004426
1.950000000000001,2397720.611932029
2.000000000000001,2374962.1563320193
2.0500000000000007,2352643.3646591445
2.1000000000000005,2330741.4324718043
2.1500000000000004,2309234.772746997
2.2,2288102.9746420956
2.25,2267326.7752708197
2.3,2246888.0505210026
2.3499999999999996,2226769.812804041
2.3999999999999995,2206956.216756808
2.4499999999999993,2187432.5583696803
2.499999999999999,2168185.2702064808
2.549999999999999,2149201.8985971347
2.5999999999999988,2130471.0714603593
2.6499999999999986,2111982.43988165
2.6999999999999984,2093726.6117250638
2.7499999999999982,2075695.0809069478
2.799999999999998,2057880.136348508
2.849999999999998,2040274.7873885978
2.8999999999999977,2022872.6850682052
2.9499999999999975,2005668.0467085957
2.9999999999999973,1988655.5981309325
3.049999999999997,1971830.505952015
3.099999999999997,1955188.3390439015
3.149999999999997,1938725.0114197892
3.1999999999999966,1922436.7448186642
3.2499999999999964,1906320.0276145565
3.2999999999999963,1890371.5836166493
3.349999999999996,1874588.335915208
3.399999999999996,1858967.3710828624
3.4499999999999957,1843505.9209509385
3.4999999999999956,1828201.3230666185
3.5499999999999954,1813051.0050700782
3.599999999999995,1798052.4597085705
3.649999999999995,1783203.2261863232
3.699999999999995,1768500.8737533316
3.7499999999999947,1753942.9886223827
3.7999999999999945,1739527.1682411586
3.8499999999999943,1725251.0152271062
3.899999999999994,1711112.1646003313
3.949999999999994,1697108.346323019
3.999999999999994,1683237.5866143184
4.049999999999994,1669498.7977313495
