0.1,5106990.116815313
0.15000000000000002,5063669.105382782
0.2,5021597.543379545
0.25,4980631.541017321
0.3,4940642.475902867
0.35,4901523.246861602
0.39999999999999997,4863222.456982211
0.44999999999999996,4825689.2302855365
0.49999999999999994,4788901.032234524
0.5499999999999999,4752822.003574527
0.6,4717437.513616306
0.65,4682716.693541093
0.7000000000000001,4648647.896479984
0.7500000000000001,4615202.8100313805
0.8000000000000002,4582371.521420706
0.8500000000000002,4550127.587469574
0.9000000000000002,4518462.432095131
0.9500000000000003,4487351.205119059
1.0000000000000002,4456786.477342235
1.0500000000000003,4426744.825454191
1.1000000000000003,4397219.834752906
1.1500000000000004,4368189.379741928
1.2000000000000004,4339647.95252238
1.2500000000000004,4311574.612498835
1.3000000000000005,4283964.6676430255
1.3500000000000005,4256798.261758969
1.4000000000000006,4230071.435846096
1.4500000000000006,4203765.33085965
1.5000000000000007,4177876.6486244868
1.5500000000000007,4152387.4465699405
1.6000000000000008,4127295.023160891
1.6500000000000008,4102582.2812945317
1.7000000000000008,4078247.0579174827
1.7500000000000009,4054273.0367268445
1.800000000000001,4030658.5404264377
1.850000000000001,4007387.9766580765
1.900000000000001,3984460.1086620605
1.950000000000001,3961860.0143062794
2.000000000000001,3939586.8561925706
2.0500000000000007,3917626.334445167
2.1000000000000005,3895977.9719060147
2.1500000000000004,3874628.049593884
2.2,3853576.417869753
2.25,3832809.8981775376
2.3,3812328.637048142
2.3499999999999996,3792119.960251398
2.3999999999999995,3772184.2853670893
2.4499999999999993,3752509.4086627546
2.499999999999999,3733095.9922907255
2.549999999999999,3713932.275464608
2.5999999999999988,3695019.1412956603
2.6499999999999986,3676345.2430044212
2.6999999999999984,3657911.666503874
2.7499999999999982,3639707.4540818096
2.799999999999998,3621733.8736584554
2.849999999999998,3603980.333948398
2.8999999999999977,3586448.269468278
2.9499999999999975,3569127.4331475752
2.9999999999999973,3552019.410404998
3.049999999999997,3535114.280326252
3.099999999999997,3518413.7636038633
3.149999999999997,3501908.2466602116
3.1999999999999966,3485599.574111627
3.2499999999999964,3469478.422722285
3.2999999999999963,3453546.7495345385
3.349999999999996,3437795.506545681
3.399999999999996,3422226.7510115555
3.4499999999999957,3406831.696308694
3.4999999999999956,3391612.490825452
3.5499999999999954,3376560.5958361463
3.599999999999995,3361678.24149182
3.649999999999995,3346957.1245348854
3.699999999999995,3332399.549821919
3.7499999999999947,3317997.4373630146
3.7999999999999945,3303753.157740095
3.8499999999999943,3289658.8452909053
3.899999999999994,3275716.9292200413
3.949999999999994,3261919.7476707823
3.999999999999994,3248269.782168819
4.049999999999994,3234759.5659518596
4.099999999999993,3221391.626392124
4.149999999999993,3208158.683314273
4.199999999999993,3195063.304400771
4.249999999999993,3182098.388670453
4.299999999999993,3169266.5388835333
4.3499999999999925,3156560.8254939574
4.399999999999992,3143983.880975776
4.449999999999992,3131528.9409488156
4.499999999999992,3119198.6630548276
4.549999999999992,3106986.4432053827
4.599999999999992,3094894.958442927
4.6499999999999915,3082917.7589211646
4.699999999999991,3071057.537861507
4.749999999999991,3059307.9937808923
4.799999999999991,3047671.8323092186
4.849999999999991,3036142.8973866873
4.899999999999991,3024723.9008787363
4.94999999999999,3013408.8281349763
4.99999999999999,3002200.394320959
5.04999999999999,2991092.723136236
5.09999999999999,2980088.5281274766
5.14999999999999,2969182.069534809
5.1999999999999895,2958376.0537175667
5.249999999999989,2947664.876441774
5.299999999999989,2937051.232306509
5.349999999999989,2926529.651508267
5.399999999999989,2916102.8119182903
5.449999999999989,2905765.378425198
5.4999999999999885,2895520.0058336873
5.549999999999988,2885361.4946470084
5.599999999999988,2875292.470496168
5.649999999999988,2865307.872240271
5.699999999999988,2855410.2898084163
5.749999999999988,2845594.802648013
5.799999999999987,2835863.9566379115
5.849999999999987,2826212.9770975444
5.899999999999987,2816644.3573570517
5.949999999999987,2807153.473098508
5.999999999999987,2797742.756457349
6.0499999999999865,2788407.738646873
6.099999999999986,2779150.7810652507
6.149999999999986,2769967.5766058145
6.199999999999986,2760860.406062011
6.249999999999986,2751825.1281983703
6.299999999999986,2742863.934689289
6.349999999999985,2733972.8538753036
6.399999999999985,2725153.9803819456
6.449999999999985,2716403.512667135
6.499999999999985,2707723.4436564213
6.549999999999985,2699110.1383787743
6.5999999999999845,2690565.4867030075
6.649999999999984,2682086.014195361
6.699999999999984,2673673.5089499736
6.749999999999984,2665324.6467384957
6.799999999999984,2657041.1203968786
6.849999999999984,2648819.7424733685
6.8999999999999835,2640662.12007801
6.949999999999983,2632565.1870633042
6.999999999999983,2624530.4772847416
7.049999999999983,2616555.0301868375
