0.1,5110858.781117587
0.15000000000000002,5071670.753092388
0.2,5033572.518075734
0.25,4996309.441903003
0.3,4959777.137903227
0.35,4923924.653779516
0.39999999999999997,4888720.951343169
0.44999999999999996,4854142.8505855
0.49999999999999994,4820170.565544463
0.5499999999999999,4786786.022166684
0.6,4753972.206997677
0.65,4721712.902464466
0.7000000000000001,4689992.569711944
0.7500000000000001,4658796.284487652
0.8000000000000002,4628109.696575778
0.8500000000000002,4597918.999022509
0.9000000000000002,4568210.899991947
0.9500000000000003,4538972.598371322
1.0000000000000002,4510191.760901106
1.0500000000000003,4481856.500369035
1.1000000000000003,4453955.35570732
1.1500000000000004,4426477.27248952
1.2000000000000004,4399411.58506275
1.2500000000000004,4372747.999130376
1.3000000000000005,4346476.575498883
1.3500000000000005,4320587.715163387
1.4000000000000006,4295072.143723854
1.4500000000000006,4269920.898644484
1.5000000000000007,4245125.315378259
1.5500000000000007,4220677.015247664
1.6000000000000008,4196567.893149398
1.6500000000000008,4172790.1071297196
1.7000000000000008,4149336.0662170826
1.7500000000000009,4126198.4222842483
1.800000000000001,4103370.058590591
1.850000000000001,4080844.080985612
1.900000000000001,4058613.8097655643
1.950000000000001,4036672.7709168387
2.000000000000001,4015014.687562301
2.0500000000000007,3993633.473103651
2.1000000000000005,3972523.223591194
2.1500000000000004,3951678.211489346
2.2,3931092.87773161
2.25,3910761.82686898
2.3,3890679.8199457913
2.3499999999999996,3870841.7688817754
2.3999999999999995,3851242.731944687
2.4499999999999993,3831877.9074164517
2.499999999999999,3812742.628286764
2.549999999999999,3793832.358967723
2.5999999999999988,3775142.68907623
2.6499999999999986,3756669.3305252795
2.6999999999999984,3738408.1116702426
2.7499999999999982,3720354.9740025466
2.799999999999998,3702505.9685416166
2.849999999999998,3684857.2520754496
2.8999999999999977,3667405.0829529003
2.9499999999999975,3650145.818075856
2.9999999999999973,3633075.9095890964
3.049999999999997,3616191.902052738
3.099999999999997,3599490.4284121594
3.149999999999997,3582968.2085089344
3.1999999999999966,3566622.044409788
3.2499999999999964,3550448.819746982
3.2999999999999963,3534445.4960940294
3.349999999999996,3518609.109846939
3.399999999999996,3502936.771429835
3.4499999999999957,3487425.661195994
3.4999999999999956,3472073.02872081
3.5499999999999954,3456876.18954634
3.599999999999995,3441832.523906256
3.649999999999995,3426939.474352877
3.699999999999995,3412194.5440980843
3.7499999999999947,3397595.2945717354
3.7999999999999945,3383139.344640505
3.8499999999999943,3368824.3679550234
3.899999999999994,3354648.0917425803
3.949999999999994,3340608.294864108
3.999999999999994,3326702.807331531
4.049999999999994,3312929.5070491177
4.099999999999993,3299286.320069216
4.149999999999993,3285771.21869265
4.199999999999993,3272382.2194884517
4.249999999999993,3259117.38269822
4.299999999999993,3245974.810607181
4.3499999999999925,3232952.6467349525
4.399999999999992,3220049.07445473
4.449999999999992,3207262.315858314
4.499999999999992,3194590.6306894496
4.549999999999992,3182032.3155693137
4.599999999999992,3169585.702277641
4.6499999999999915,3157249.1575286128
4.699999999999991,3145021.0817297855
4.749999999999991,3132899.9079938666
4.799999999999991,3120884.1013219333
4.849999999999991,3108972.158115647
4.899999999999991,3097162.6046155593
4.94999999999999,3085453.9965503854
4.99999999999999,3073844.918347178
5.04999999999999,3062333.9827597276
5.09999999999999,3050919.8293974805
5.14999999999999,3039601.124070816
5.1999999999999895,3028376.5593995415
5.249999999999989,3017244.8523041634
5.299999999999989,3006204.7447397453
5.349999999999989,2995255.0026029563
5.399999999999989,2984394.4153669258
5.449999999999989,2973621.795545951
5.4999999999999885,2962935.9774515405
5.549999999999988,2952335.817966646
5.599999999999988,2941820.1952733602
5.649999999999988,2931388.0089715766
5.699999999999988,2921038.1793994685
5.749999999999988,2910769.647518095
5.799999999999987,2900581.3756856704
5.849999999999987,2890472.3465384142
5.899999999999987,2880441.5644779243
5.949999999999987,2870488.055476966
5.999999999999987,2860610.8696397594
6.0499999999999865,2850809.0823313594
6.099999999999986,2841081.7972911643
6.149999999999986,2831428.151152519
6.199999999999986,2821847.319055808
6.249999999999986,2812338.5226367693
6.299999999999986,2802901.03980748
6.349999999999985,2793534.2147387005
6.399999999999985,2784237.4669593493
6.449999999999985,2775010.294967386
6.499999999999985,2765852.2661268474
6.549999999999985,2756762.991465741
6.5999999999999845,2747742.083840519
6.649999999999984,2738789.110396453
6.699999999999984,2729903.5581035856
6.749999999999984,2721084.823118713
6.799999999999984,2712332.223809233
6.849999999999984,2703645.0267716786
6.8999999999999835,2695022.4733248195
6.949999999999983,2686463.7992775356
6.999999999999983,2677968.2475451366
7.049999999999983,2669535.0745818457
