0.1,0.9362851162659115
0.15000000000000002,1.3694180302324175
0.2,1.558292611564776
0.25,1.6358593979033067
0.3,1.6633092869571355
0.35,1.6686788986732575
0.39999999999999997,1.664390883622323
0.44999999999999996,1.6558534419530113
0.49999999999999994,1.6454143785500583
0.5499999999999999,1.634097274835401
0.6,1.6223506329694872
0.65,1.610370969493822
0.7000000000000001,1.5982432435327008
0.7500000000000001,1.5860026011025021
0.8000000000000002,1.573661890542558
0.8500000000000002,1.5612240934068076
0.9000000000000002,1.5486880002904413
0.9500000000000003,1.5360508244128177
1.0000000000000002,1.5233094121539594
1.0500000000000003,1.510460792689982
1.1000000000000003,1.4975024055234867
1.1500000000000004,1.4844321963720206
1.2000000000000004,1.4712486404660265
1.2500000000000004,1.457950733692588
1.3000000000000005,1.4445379675663055
1.3500000000000005,1.4310103121837328
1.4000000000000006,1.4173681821037207
1.4500000000000006,1.4036124195957245
1.5000000000000007,1.3897442682840198
1.5500000000000007,1.3757653575660291
1.6000000000000008,1.3616776855631978
1.6500000000000008,1.3474836005617612
1.7000000000000008,1.3331857921193637
1.7500000000000009,1.3187872840458261
1.800000000000001,1.3042914121145388
1.850000000000001,1.2897018331752754
1.900000000000001,1.2750225050078634
1.950000000000001,1.260257690784132
2.000000000000001,1.2454119480873291
2.0500000000000007,1.2304901367323196
2.1000000000000005,1.2154974077569998
2.1500000000000004,1.2004392095780145
2.2,1.1853212903475452
2.25,1.1701497030647765
2.3,1.1546585500483668
2.3499999999999996,1.1392637675041835
2.3999999999999995,1.1238920468416114
2.4499999999999993,1.1085168672521815
2.499999999999999,1.093131458069349
2.549999999999999,1.0777375084334948
2.5999999999999988,1.0623405341013845
2.6499999999999986,1.0469479499440442
2.6999999999999984,1.03156824694284
2.7499999999999982,1.0162106239604083
2.799999999999998,1.0008847998678976
2.849999999999998,0.985600886893871
2.8999999999999977,0.9703692575418124
2.9499999999999975,0.955200373139678
2.9999999999999973,0.94010455244353
3.049999999999997,0.9250916832830385
3.099999999999997,0.9101708964230455
3.149999999999997,0.8953502518737807
3.1999999999999966,0.8806365149563473
3.2499999999999964,0.8660350775062434
3.2999999999999963,0.851550085749924
3.349999999999996,0.8371847446163453
3.399999999999996,0.8229417377611781
3.4499999999999957,0.8088236456024733
3.4999999999999956,0.7949739714718858
3.5499999999999954,0.7811901507624053
3.599999999999995,0.767515033389047
3.649999999999995,0.7539701454649232
3.699999999999995,0.7405677635107067
3.7499999999999947,0.7273162233464332
3.7999999999999945,0.7142222868687025
3.8499999999999943,0.7012921070779896
3.899999999999994,0.6885316391994711
3.949999999999994,0.6759468484210672
3.999999999999994,0.6635437250647973
4.049999999999994,0.6513283349441846
