0.1,1.082623548183131
0.15000000000000002,1.5618928161258983
0.2,1.7524001278679222
0.25,1.8147293198016345
0.3,1.8225564797234979
0.35,1.8091631280036984
0.39999999999999997,1.7888038575535905
0.44999999999999996,1.767146958118869
0.49999999999999994,1.7461725419090899
0.5499999999999999,1.7263653209714012
0.6,1.7076658467508126
0.65,1.6898678886579872
0.7000000000000001,1.672766597631851
0.7500000000000001,1.6561988911970624
0.8000000000000002,1.6400437779864518
0.8500000000000002,1.6242123090952616
0.9000000000000002,1.608637780142227
0.9500000000000003,1.5932686772203803
1.0000000000000002,1.5780641046254194
1.0500000000000003,1.562990897889787
1.1000000000000003,1.5480217605393607
1.1500000000000004,1.533133993653682
1.2000000000000004,1.5183086297745039
1.2500000000000004,1.5035297497986377
1.3000000000000005,1.488784002957075
1.3500000000000005,1.4740602111963457
1.4000000000000006,1.459349069109399
1.4500000000000006,1.4446429017414046
1.5000000000000007,1.429935467767289
1.5500000000000007,1.4152218116147146
1.6000000000000008,1.400498144296814
1.6500000000000008,1.385761733351153
1.7000000000000008,1.3710108355804262
1.7500000000000009,1.3562446327802775
1.800000000000001,1.341463197356617
1.850000000000001,1.3266674451962641
1.900000000000001,1.3118591352152307
1.950000000000001,1.297040861195275
2.000000000000001,1.282216050567874
2.0500000000000007,1.2673889872693085
2.1000000000000005,1.2525648315277231
2.1500000000000004,1.2377496540697288
2.2,1.2229504626985674
2.25,1.208175222835022
2.3,1.1931606079949748
2.3499999999999996,1.1783583101318604
2.3999999999999995,1.1636620560982922
2.4499999999999993,1.1490462369534855
2.499999999999999,1.1345107185814687
2.549999999999999,1.1200631786289428
2.5999999999999988,1.105713209143285
2.6499999999999986,1.0914698851931686
2.6999999999999984,1.077340501543321
2.7499999999999982,1.0633298257864316
2.799999999999998,1.0494398028123602
2.849999999999998,1.0356697413834655
2.8999999999999977,1.0220169351530946
2.9499999999999975,1.0084775563019839
2.9999999999999973,0.9950476024093758
3.049999999999997,0.9817236744770168
3.099999999999997,0.9685034714515349
3.149999999999997,0.9553860481218597
3.1999999999999966,0.9423717769471212
3.2499999999999964,0.9294622388892998
3.2999999999999963,0.9166600396868416
3.349999999999996,0.9039687475659306
3.399999999999996,0.8913927792873748
3.4499999999999957,0.8789373200768499
3.4999999999999956,0.8667490058231156
3.5499999999999954,0.8546131855331467
3.599999999999995,0.8425897692635654
3.649999999999995,0.8307079017170481
3.699999999999995,0.8189842282029265
3.7499999999999947,0.8074307106193022
3.7999999999999945,0.7960575644494847
3.8499999999999943,0.7848741759855702
3.899999999999994,0.7738880696575423
3.949999999999994,0.7630997829018795
3.999999999999994,0.7524814387763912
4.049999999999994,0.7418996949591506
