0.05,0.0
0.1,1034.3542589746066
0.15000000000000002,1531.7985461803066
0.2,1709.9752578864864
0.25,1794.068409035436
0.3,1833.9427338749622
0.35,1853.3660443963024
0.39999999999999997,1861.5824653834156
0.44999999999999996,1865.337592279221
0.49999999999999994,1865.7309929874384
0.5499999999999999,1865.5797644708682
0.6,1864.0058090742332
0.65,1862.8677410218265
0.7000000000000001,1860.7872717979571
0.7500000000000001,1859.3925436231468
0.8000000000000002,1857.171406335731
0.8500000000000002,1855.703014508172
0.9000000000000002,1853.4329812848976
0.9500000000000003,1851.936905762128
1.0000000000000002,1849.641055785782
1.0500000000000003,1848.1286840082005
1.1000000000000003,1845.8128777970007
1.1500000000000004,1844.287273508303
1.2000000000000004,1841.9529462968935
1.2500000000000004,1840.4147494397591
1.3000000000000005,1838.0624256891642
1.3500000000000005,1836.511884539799
1.4000000000000006,1834.1415522066986
1.4500000000000006,1832.5787013540614
1.5000000000000007,1830.1905139986486
1.5500000000000007,1828.6153160918127
1.6000000000000008,1826.209210580964
1.6500000000000008,1824.62171533352
1.7000000000000008,1822.1976235876157
1.7500000000000009,1820.5978710096956
1.800000000000001,1818.1558322472056
1.850000000000001,1816.5436223401928
1.900000000000001,1814.0835753001213
1.950000000000001,1812.4589986688272
2.000000000000001,1809.9808392483446
2.0500000000000007,1808.3437885678554
2.1000000000000005,1805.8475021237043
2.1500000000000004,1804.1979360778334
2.2,1801.6834395930287
2.25,1800.0212408164798
2.3,1797.488307976587
2.3499999999999996,1795.8134606257786
2.3999999999999995,1793.2621102370101
2.4499999999999993,1791.5744318099385
2.499999999999999,1789.0044646142387
2.549999999999999,1787.3039293448467
2.5999999999999988,1784.7152130863972
2.6499999999999986,1783.001670016692
2.6999999999999984,1780.3939831749742
2.7499999999999982,1778.6673278034734
2.799999999999998,1776.0405645537048
2.849999999999998,1774.3006349993498
2.8999999999999977,1771.6545443180753
2.9499999999999975,1769.901218426917
2.9999999999999973,1767.2356026485702
3.049999999999997,1765.4687559519016
3.099999999999997,1762.7833397661148
3.149999999999997,1761.0027695619112
3.1999999999999966,1758.2973795542819
3.2499999999999964,1756.5028868293803
3.2999999999999963,1753.7772087880471
3.349999999999996,1751.968633571828
3.399999999999996,1749.2223429675291
3.4499999999999957,1747.3995152474763
3.4999999999999956,1744.6323951796262
3.5499999999999954,1742.7950310216486
3.599999999999995,1740.0067082647975
3.649999999999995,1738.154600050686
3.699999999999995,1735.3447588891395
3.7499999999999947,1733.4776563070013
3.7999999999999945,1730.6459551273042
3.8499999999999943,1728.7635880275136
3.899999999999994,1727.7984269542878
3.949999999999994,1724.4625874388357
3.999999999999994,1722.0833374851993
4.049999999999994,1720.8571207158982
4.099999999999993,1717.3550944530264
4.149999999999993,1714.8821894893506
4.199999999999993,1713.6083581196242
4.249999999999993,1710.0478843854733
4.299999999999993,1707.5351588168605
4.3499999999999925,1706.2406968716837
4.399999999999992,1702.6342081591918
4.449999999999992,1700.0876008294542
4.499999999999992,1698.7754390929376
4.549999999999992,1695.1232745548266
4.599999999999992,1692.542513171678
4.6499999999999915,1691.2125555237935
4.699999999999991,1687.5133250926917
4.749999999999991,1684.8973413064466
4.799999999999991,1683.5489970140281
4.849999999999991,1679.801011493266
4.899999999999991,1677.1485775041767
4.94999999999999,1675.7811755534215
4.99999999999999,1671.9826502887922
5.04999999999999,1669.292320171308
5.09999999999999,1667.9051259781502
5.14999999999999,1664.0540583671775
5.1999999999999895,1661.3243453987398
5.249999999999989,1659.916582123103
5.299999999999989,1656.010738949223
5.349999999999989,1653.2399798985953
5.399999999999989,1651.8108102567246
5.449999999999989,1647.8478391084154
5.4999999999999885,1645.0343261821786
5.549999999999988,1643.5827974368717
5.599999999999988,1639.5601370432964
5.649999999999988,1636.7018423380866
5.699999999999988,1635.2269153727748
5.749999999999988,1631.1417167937898
5.799999999999987,1628.236591719697
5.849999999999987,1626.7371699912062
5.899999999999987,1622.5864641572437
5.949999999999987,1619.6321242130905
5.999999999999987,1618.1070099176295
6.0499999999999865,1613.8873570183066
6.099999999999986,1610.8813486587737
6.149999999999986,1101.028016383141
6.199999999999986,747.1049053930406
6.249999999999986,556.7633217193251
6.299999999999986,452.8576016103524
6.349999999999985,395.42353541105126
6.399999999999985,367.2682632216313
6.449999999999985,351.0378979800185
6.499999999999985,340.5555148597096
6.549999999999985,333.0227470617619
6.5999999999999845,327.004657502737
6.649999999999984,321.77029495530866
6.699999999999984,316.94884361491614
6.749999999999984,310.43199102200714
6.799999999999984,304.12641475964523
6.849999999999984,298.79246115918914
6.8999999999999835,294.0710867619045
6.949999999999983,289.6755709887561
6.999999999999983,285.46054694292695
7.049999999999983,281.3526923969811
