0.02,3213.246790547884
0.03,3902.3508388385308
0.04,3939.550186143426
0.05,3940.5028152398177
0.060000000000000005,3940.512755418219
0.07,3940.518480341415
0.08,3940.524887290414
0.09,3926.400878689581
0.09999999999999999,3925.8122503128875
0.10999999999999999,3925.8069428725594
0.11999999999999998,3925.8136541144827
0.12999999999999998,3925.8200354937803
0.13999999999999999,3925.8264689723283
0.15,3925.8329141737636
0.16,3911.2508668324613
0.17,3910.677050287364
0.18000000000000002,3910.674030034
0.19000000000000003,3910.6806806732125
0.20000000000000004,3910.687022456184
0.21000000000000005,3910.6933785213696
0.22000000000000006,3910.699631490314
0.23000000000000007,3896.0524777722903
0.24000000000000007,3895.5102870037726
0.25000000000000006,3895.509828188887
0.26000000000000006,3895.5164497397227
0.2700000000000001,3895.522685243284
0.2800000000000001,3895.5289302207625
0.2900000000000001,3895.535177793828
0.3000000000000001,3880.822384734825
0.3100000000000001,3880.312315000312
0.3200000000000001,3880.3144020476866
0.3300000000000001,3880.320914735549
0.34000000000000014,3880.327120179981
0.35000000000000014,3880.333191733787
0.36000000000000015,3880.339293183841
0.37000000000000016,3865.5596869893434
0.38000000000000017,3865.0824306107834
0.3900000000000002,3865.086759603014
0.4000000000000002,3865.0932555876193
0.4100000000000002,3865.0993708448505
0.4200000000000002,3865.105347754769
0.4300000000000002,3865.1114614259905
0.4400000000000002,3850.2635199088836
0.45000000000000023,3849.8198450998716
0.46000000000000024,3849.826220644783
0.47000000000000025,3849.8326527833015
0.48000000000000026,3849.838649279863
0.49000000000000027,3849.8446140962023
0.5000000000000002,3849.8505707407903
0.5100000000000002,3834.933057963808
0.5200000000000002,3834.523470666572
0.5300000000000002,3834.531865519533
0.5400000000000003,3834.538378985394
0.5500000000000003,3834.544161694908
0.5600000000000003,3834.5500852001123
0.5700000000000003,3834.555858356035
0.5800000000000003,3819.5674769154293
0.5900000000000003,3819.1926076320415
0.6000000000000003,3819.2028481152593
0.6100000000000003,3819.2092909729085
0.6200000000000003,3819.2149767565543
0.6300000000000003,3819.2208031531527
0.6400000000000003,3819.2264761816664
0.6500000000000004,3804.165862586452
0.6600000000000004,3803.826247116437
0.6700000000000004,3803.838299351404
0.6800000000000004,3803.844488776725
0.6900000000000004,3803.8501955754364
0.7000000000000004,3803.8559795334945
0.7100000000000004,3803.8614936372996
0.7200000000000004,3788.7270603232832
0.7300000000000004,3788.4235429798914
0.7400000000000004,3788.437083843836
0.7500000000000004,3788.4433444927727
0.7600000000000005,3788.4488391294085
0.7700000000000005,3788.454476398531
0.7800000000000005,3788.4600651687856
0.7900000000000005,3773.2502342603816
0.8000000000000005,3772.9834212864635
0.8100000000000005,3772.9985204674613
0.8200000000000005,3773.0045276176256
0.8300000000000005,3773.010073847204
0.8400000000000005,3773.0155884135493
0.8500000000000005,3773.021083214816
0.8600000000000005,3757.7342827758407
0.8700000000000006,3757.504915747723
0.8800000000000006,3757.521271850126
0.8900000000000006,3757.527245570707
0.9000000000000006,3757.532644694022
0.9100000000000006,3757.5380467257714
0.9200000000000006,3757.543539446691
0.9300000000000006,3742.1782568153544
0.9400000000000006,3741.9872071228347
0.9500000000000006,3742.004588909803
0.9600000000000006,3742.0103832800323
0.9700000000000006,3742.015760779294
0.9800000000000006,3742.0211085561127
0.9900000000000007,3742.026432661858
1.0000000000000007,3726.5811251435
1.0100000000000007,3726.429031023397
1.0200000000000007,3726.4473807165064
1.0300000000000007,3726.453041472223
1.0400000000000007,3726.4583422374144
1.0500000000000007,3726.463615361861
1.0600000000000007,3726.4687515414976
1.0700000000000007,3710.9417469404343
1.0800000000000007,3710.829413569639
1.0900000000000007,3710.8484109959395
1.1000000000000008,3710.8540548996825
1.1100000000000008,3710.8591148732016
1.1200000000000008,3710.864441114706
1.1300000000000008,3710.8695600120545
1.1400000000000008,3695.2588452163363
1.1500000000000008,3695.1871706356587
1.1600000000000008,3695.2068263050323
1.1700000000000008,3695.2121303359404
1.1800000000000008,3695.217224020636
1.1900000000000008,3695.2224062541513
1.2000000000000008,3695.227523658258
1.2100000000000009,3679.5314463023515
1.2200000000000009,3679.5012494705197
1.2300000000000009,3679.521227735657
1.2400000000000009,3679.5263122854335
1.2500000000000009,3679.5313895294057
1.260000000000001,3679.536521411522
1.270000000000001,3679.541473217475
1.280000000000001,3663.7582542284126
1.290000000000001,3663.7704161974475
1.300000000000001,3663.7904867124953
1.310000000000001,3663.795439207298
1.320000000000001,3663.80044846835
1.330000000000001,3663.8054005306635
1.340000000000001,3663.810431497998
1.350000000000001,3647.9380220931143
1.360000000000001,3647.9934842949424
1.370000000000001,3648.0134095416447
1.380000000000001,3648.018207477107
1.390000000000001,3648.02313377444
1.400000000000001,3648.028115472108
1.410000000000001,3648.0329128981784
1.420000000000001,3632.0694653699393
1.430000000000001,3632.169164946727
1.440000000000001,3632.1886977607724
1.450000000000001,3632.193433526984
1.460000000000001,3632.198225476955
1.470000000000001,3632.2031089753505
1.480000000000001,3632.2079198571723
1.490000000000001,3616.1513873609865
1.500000000000001,3616.2961736721586
1.5100000000000011,3616.3150952525802
1.5200000000000011,3616.3197517488898
1.5300000000000011,3616.32450818147
1.5400000000000011,3616.3292422182226
1.5500000000000012,3616.3340522638214
1.5600000000000012,3600.1821749431692
1.5700000000000012,3600.373344733471
1.5800000000000012,3600.3913157558763
1.5900000000000012,3600.395762305681
1.6000000000000012,3600.4005078545088
1.6100000000000012,3600.4051924848623
1.6200000000000012,3600.40983792822
1.6300000000000012,3584.160557625819
1.6400000000000012,3584.399026414093
1.6500000000000012,3584.415921617716
1.6600000000000013,3584.4202206123155
1.6700000000000013,3584.4247910925587
1.6800000000000013,3584.429450738879
1.6900000000000013,3584.434032371896
1.7000000000000013,3568.0851526912256
1.7100000000000013,3568.371980979919
1.7200000000000013,3568.3873999464263
1.7300000000000013,3568.391578215196
1.7400000000000013,3568.3961895712296
1.7500000000000013,3568.400735549135
1.7600000000000013,3568.4052397405335
1.7700000000000014,3551.9544211727593
1.7800000000000014,3552.290743545733
1.7900000000000014,3552.304388349843
1.8000000000000014,3552.3084374416385
1.8100000000000014,3552.3129646078423
1.8200000000000014,3552.3174231101766
1.8300000000000014,3552.321952703962
1.8400000000000014,3535.766631119534
1.8500000000000014,3536.153773303091
1.8600000000000014,3536.165294864703
1.8700000000000014,3536.169208625155
1.8800000000000014,3536.1737549883946
1.8900000000000015,3536.178189701544
1.9000000000000015,3536.1825799395297
1.9100000000000015,3536.1869266428707
1.9200000000000015,3517.100637571929
1.9300000000000015,3517.6139129491376
1.9400000000000015,3517.6231155718583
1.9500000000000015,3517.6269245108792
1.9600000000000015,3517.631413327374
1.9700000000000015,3517.6356711396447
1.9800000000000015,3517.6400376062757
1.9900000000000015,3517.6444344545994
2.0000000000000013,3498.4101441827925
2.010000000000001,3498.993612802497
2.020000000000001,3498.999150957617
2.0300000000000007,3499.002893153839
2.0400000000000005,3499.0073121925625
2.0500000000000003,3499.0114936206173
2.06,3499.015898339555
2.07,3499.0200621847184
2.0799999999999996,3479.6378684437245
2.0899999999999994,3480.2934414068
2.099999999999999,3480.2947557712287
2.109999999999999,3480.298440108378
2.1199999999999988,3480.3027765198135
2.1299999999999986,3480.3069835797123
2.1399999999999983,3480.311143221676
2.149999999999998,3480.315370915905
2.159999999999998,3460.7809394816923
2.1699999999999977,3461.510876939166
2.1799999999999975,3461.5071211230897
2.1899999999999973,3461.511075648636
2.199999999999997,3461.5152348254437
2.209999999999997,3461.519340214997
2.2199999999999966,3461.523512775784
