0.02,1523858.3428567478
0.03,2042928.4864174149
0.04,2199644.3944641617
0.05,2245679.8247828856
0.060000000000000005,2259054.805497062
0.07,2262916.384511693
0.08,2264018.0191950887
0.09,2264319.9889501985
0.09999999999999999,2264390.193017325
0.10999999999999999,2264393.436426168
0.11999999999999998,2264377.245756455
0.12999999999999998,2264355.5049035395
0.13999999999999999,2260550.02501415
0.15,2259429.941079989
0.16,2259089.714365332
0.17,2258974.8268898954
0.18000000000000002,2258925.093382579
0.19000000000000003,2258894.25484127
0.20000000000000004,2258868.8806630797
0.21000000000000005,2258845.1682879706
0.22000000000000006,2258821.92797032
0.23000000000000007,2258798.9689109237
0.24000000000000007,2258776.045393217
0.25000000000000006,2255128.2469784585
0.26000000000000006,2254056.762111304
0.2700000000000001,2253732.1677450566
0.2800000000000001,2253622.8750950396
0.2900000000000001,2253575.6397905126
0.3000000000000001,2253546.3151011355
0.3100000000000001,2253522.279342198
0.3200000000000001,2253499.7751918407
0.3300000000000001,2253477.8070933963
0.34000000000000014,2253455.9502947107
0.35000000000000014,2253434.3014388448
0.36000000000000015,2253412.7366210967
0.37000000000000016,2249422.1862865305
0.38000000000000017,2248255.1196209895
0.3900000000000002,2247904.860756579
0.4000000000000002,2247789.3515269053
0.4100000000000002,2247741.3032075423
0.4200000000000002,2247712.7187385308
0.4300000000000002,2247689.7848192267
0.4400000000000002,2247668.597038855
0.45000000000000023,2247647.831630421
0.46000000000000024,2247627.368926162
0.47000000000000025,2247606.9673583666
0.48000000000000026,2247586.7181820185
0.49000000000000027,2243583.348139023
0.5000000000000002,2242416.3580472344
0.5100000000000002,2242067.900407895
0.5200000000000002,2241954.11897506
0.5300000000000002,2241907.5304221837
0.5400000000000003,2241880.346739744
0.5500000000000003,2241858.706996658
0.5600000000000003,2241838.7567117196
0.5700000000000003,2241819.3064162377
0.5800000000000003,2241800.1056312243
0.5900000000000003,2241780.9902725867
0.6000000000000003,2241761.93380211
0.6100000000000003,2237746.071053107
0.6200000000000003,2236579.23306913
0.6300000000000003,2236232.7389037837
0.6400000000000003,2236120.580549726
0.6500000000000004,2236075.495992233
0.6600000000000004,2236049.5890629706
0.6700000000000004,2236029.220850127
0.6800000000000004,2236010.4456755198
0.6900000000000004,2235992.271302691
0.7000000000000004,2235974.2592945644
0.7100000000000004,2235956.3289235993
0.7200000000000004,2235938.506485827
0.7300000000000004,2231909.771334214
0.7400000000000004,2230743.0822560918
0.7500000000000004,2230398.4359231023
0.7600000000000005,2230287.9352544877
0.7700000000000005,2230244.215163157
0.7800000000000005,2230219.541948302
0.7900000000000005,2230200.356426249
0.8000000000000005,2230182.842590475
0.8100000000000005,2230165.755423463
0.8200000000000005,2230148.9103214997
0.8300000000000005,2230132.147205498
0.8400000000000005,2230115.4415806136
0.8500000000000005,2226073.42677983
0.8600000000000005,2224906.8694771584
0.8700000000000006,2224564.0381401167
0.8800000000000006,2224455.1707324903
0.8900000000000006,2224412.743814885
0.9000000000000006,2224389.252039299
0.9100000000000006,2224371.1565429927
0.9200000000000006,2224354.6955775796
0.9300000000000006,2224338.72090992
0.9400000000000006,2224322.9411427486
0.9500000000000006,2224307.2665422955
0.9600000000000006,2224291.614335714
0.9700000000000006,2220236.0297016986
0.9800000000000006,2219069.597703149
0.9900000000000007,2218728.5076691774
1.0000000000000007,2218621.1128581143
1.0100000000000007,2218579.9554207562
1.0200000000000007,2218557.5608861675
1.0300000000000007,2218540.591869312
1.0400000000000007,2218525.092295204
1.0500000000000007,2218510.1756756646
1.0600000000000007,2218495.366784538
1.0700000000000007,2218480.6530242357
1.0800000000000007,2218466.054313638
1.0900000000000007,2214396.5190737937
1.1000000000000008,2213230.115931685
1.1100000000000008,2212890.767371402
1.1200000000000008,2212784.887399352
1.1300000000000008,2212744.870798155
1.1400000000000008,2212723.5300296475
1.1500000000000008,2212707.5420147376
1.1600000000000008,2212692.9930169084
1.1700000000000008,2212679.0094938353
1.1800000000000008,2212665.1238041744
1.1900000000000008,2212651.376520098
1.2000000000000008,2212637.7257784894
1.2100000000000009,2208553.8623841675
1.2200000000000009,2207387.528097492
1.2300000000000009,2207049.864555283
1.2400000000000009,2206945.3496032762
1.2500000000000009,2206906.505652482
1.260000000000001,2206886.1258520177
1.270000000000001,2206870.9939294048
1.280000000000001,2206857.39379852
1.290000000000001,2206844.279812879
1.300000000000001,2206831.265052119
1.310000000000001,2206818.3871536446
1.320000000000001,2206805.553099068
1.330000000000001,2202707.1750617647
1.340000000000001,2201540.7686450793
1.350000000000001,2201204.7566821272
1.360000000000001,2201101.618950847
1.370000000000001,2201063.8436942482
1.380000000000001,2201044.342502728
1.390000000000001,2201030.096639892
1.400000000000001,2201017.3058777656
1.410000000000001,2201005.004425982
1.420000000000001,2200992.8055220386
1.430000000000001,2200980.7458585147
1.440000000000001,2200968.6827720376
1.450000000000001,2196855.428740768
1.460000000000001,2195688.977953195
1.470000000000001,2195354.5483142235
1.480000000000001,2195252.7282174476
1.490000000000001,2195215.9147888497
1.500000000000001,2195197.3008436356
1.5100000000000011,2195183.8339477596
1.5200000000000011,2195171.816299697
1.5300000000000011,2195160.2390392083
1.5400000000000011,2195148.8304180726
1.5500000000000012,2195137.509374949
1.5600000000000012,2195126.2005508374
1.5700000000000012,2190997.741972911
1.5800000000000012,2189831.1895911703
1.5900000000000012,2189498.3597582034
1.6000000000000012,2189397.808549758
1.6100000000000012,2189361.9145741407
1.6200000000000012,2189344.0980279897
1.6300000000000012,2189331.384917013
1.6400000000000012,2189320.0613174564
1.6500000000000012,2189309.1913861474
1.6600000000000013,2189298.5007243278
1.6700000000000013,2189287.858082435
1.6800000000000013,2189277.248713826
1.6900000000000013,2185133.236586168
1.7000000000000013,2183966.5976452525
1.7100000000000013,2183635.3351342725
1.7200000000000013,2183535.9699661955
1.7300000000000013,2183500.972609612
1.7400000000000013,2183483.9246038273
