0.02,2121117.638214168
0.03,2529734.343217571
0.04,2551966.43178205
0.05,2552564.977682199
0.060000000000000005,2552563.1819129996
0.07,2552556.9202704225
0.08,2552551.072840938
0.09,2544705.0717720655
0.09999999999999999,2544341.3439785168
0.10999999999999999,2544327.880702726
0.11999999999999998,2544322.33836674
0.12999999999999998,2544316.7003644276
0.13999999999999999,2544311.113406311
0.15,2544305.5550886216
0.16,2536205.5139814327
0.17,2535849.37270079
0.18000000000000002,2535837.4801382273
0.19000000000000003,2535832.194485174
0.20000000000000004,2535826.7994237524
0.21000000000000005,2535821.433766383
0.22000000000000006,2535816.0520595545
0.23000000000000007,2527679.9575437442
0.24000000000000007,2527341.510524164
0.25000000000000006,2527331.3594088764
0.26000000000000006,2527326.327283061
0.2700000000000001,2527321.1364166513
0.2800000000000001,2527315.9719510116
0.2900000000000001,2527310.8306385134
0.3000000000000001,2519138.3618973913
0.3100000000000001,2518817.89210713
0.3200000000000001,2518809.4533780552
0.3300000000000001,2518804.628505768
0.34000000000000014,2518799.663473126
0.35000000000000014,2518794.6640142957
0.36000000000000015,2518789.7029074524
0.37000000000000016,2510580.174051761
0.38000000000000017,2510278.034070591
0.3900000000000002,2510271.1563802664
0.4000000000000002,2510266.5691551524
0.4100000000000002,2510261.7951323013
0.4200000000000002,2510256.983874949
0.4300000000000002,2510252.2509598457
0.4400000000000002,2502004.8194152624
0.45000000000000023,2501721.4046866726
0.46000000000000024,2501715.977851465
0.47000000000000025,2501711.600317016
0.48000000000000026,2501707.0002514473
0.49000000000000027,2501702.4027059656
0.5000000000000002,2501697.8218259155
0.5100000000000002,2493411.765322363
0.5200000000000002,2493147.3642279394
0.5300000000000002,2493143.3526636567
0.5400000000000003,2493139.225348853
0.5500000000000003,2493134.7446223586
0.5600000000000003,2493130.3433323763
0.5700000000000003,2493125.8986715316
0.5800000000000003,2484800.4597980063
0.5900000000000003,2484555.4110202235
0.6000000000000003,2484552.7166988757
0.6100000000000003,2484548.7728475747
0.6200000000000003,2484544.4564059027
0.6300000000000003,2484540.219182655
0.6400000000000003,2484535.9367528
0.6500000000000004,2476170.3202691358
0.6600000000000004,2475944.9292264115
0.6700000000000004,2475943.513006597
0.6800000000000004,2475939.6684167557
0.6900000000000004,2475935.5618441184
0.7000000000000004,2475931.4988050144
0.7100000000000004,2475927.344570153
0.7200000000000004,2467520.6680223066
0.7300000000000004,2467315.374514345
0.7400000000000004,2467315.0743209086
0.7500000000000004,2467311.450858352
0.7600000000000005,2467307.441941044
0.7700000000000005,2467303.5132965073
0.7800000000000005,2467299.5783507023
0.7900000000000005,2458850.9441483333
0.8000000000000005,2458666.0938142478
0.8100000000000005,2458666.9091354916
0.8200000000000005,2458663.3625249034
0.8300000000000005,2458659.5592322685
0.8400000000000005,2458655.7579314
0.8500000000000005,2458651.9663455416
0.8600000000000005,2450160.5098389005
0.8700000000000006,2449996.5052043125
0.8800000000000006,2449998.286207858
0.8900000000000006,2449994.8996798084
