0.1,245112.43910880247
0.15000000000000002,628848.9854386109
0.2,1378597.2654880274
0.25,2027299.8086733068
0.3,2141184.899536498
0.35,2143956.702654636
0.39999999999999997,2143832.283389861
0.44999999999999996,2135018.8424645527
0.49999999999999994,2134244.198174846
0.5499999999999999,2125331.0064530405
0.6,2124581.018349158
0.65,2115560.6236047964
0.7000000000000001,2114824.8851673775
0.7500000000000001,2105692.3431159155
0.8000000000000002,2104971.3356531747
0.8500000000000002,2095723.7027679405
0.9000000000000002,2095018.2721675
0.9500000000000003,2085652.572723184
1.0000000000000002,2084963.5740136679
1.0500000000000003,2075476.7995985427
1.1000000000000003,2074805.1236688993
1.1500000000000004,2065194.1798400707
1.2000000000000004,2064540.8012657645
1.2500000000000004,2054802.343275918
1.3000000000000005,2054168.3338475279
1.3500000000000005,2044299.0446938144
1.4000000000000006,2043685.4563263853
1.4500000000000006,2033681.8869749303
1.5000000000000007,2033089.9168840793
1.5500000000000007,2022948.4166971587
1.6000000000000008,2022379.2277286744
1.6500000000000008,2012096.115400025
1.7000000000000008,2011551.1212154897
1.7500000000000009,2001122.4193799307
1.800000000000001,2000602.9722883098
1.850000000000001,1990481.7063915697
1.900000000000001,1984152.8836436104
1.950000000000001,1978466.8121565126
2.000000000000001,1972816.960821281
2.0500000000000007,1967138.0312099946
2.1000000000000005,1961426.1474529896
2.1500000000000004,1955681.123148623
2.2,1949902.752556319
2.25,1944090.6540552848
2.3,1938244.4897102534
2.3499999999999996,1932363.8265942857
2.3999999999999995,1926448.4159246054
2.4499999999999993,1920497.7505742144
2.499999999999999,1914511.542313034
2.549999999999999,1908489.373408102
2.5999999999999988,1902430.8400524645
2.6499999999999986,1896335.5803953565
2.6999999999999984,1890203.1727302026
2.7499999999999982,1884033.2443712994
2.799999999999998,1877825.3644117988
2.849999999999998,1871579.1094843352
2.8999999999999977,1865294.0966670108
2.9499999999999975,1858969.8813220973
2.9999999999999973,1852605.983711841
3.049999999999997,1846202.079775574
3.099999999999997,1839757.6221735792
3.149999999999997,1833272.2813976277
3.1999999999999966,1826745.4858353294
3.2499999999999964,1820176.8898494127
3.2999999999999963,1813565.960598033
3.349999999999996,1806912.2850394382
3.399999999999996,1800215.333127285
3.4499999999999957,1793474.641159068
3.4999999999999956,1786689.7739775507
3.5499999999999954,1779860.2278910398
3.599999999999995,1772985.5079625733
3.649999999999995,1766065.0722411424
3.699999999999995,1759098.4810502774
3.7499999999999947,1752085.1678984142
3.7999999999999945,1745024.6810982395
3.8499999999999943,1737916.4893116432
3.899999999999994,1730759.9766298167
3.949999999999994,1723554.7445961444
3.999999999999994,1716300.1393338304
4.049999999999994,1708995.702285516
4.099999999999993,1701640.8802451373
4.149999999999993,1694235.0786629322
4.199999999999993,1686777.719680644
4.249999999999993,1679268.3184165892
4.299999999999993,1671706.3002658952
4.3499999999999925,1664091.0045596282
4.399999999999992,1656421.9517604858
4.449999999999992,1648698.5092265797
4.499999999999992,1640920.0713757172
4.549999999999992,1633086.0831972267
4.599999999999992,1625195.9660691833
4.6499999999999915,1617249.043826884
4.699999999999991,1609244.8552101448
4.749999999999991,1601182.633814838
4.799999999999991,1593061.8935444653
4.849999999999991,1584881.926083896
4.899999999999991,1576642.1750935763
4.94999999999999,1568342.0474615179
4.99999999999999,1559980.791496989
5.04999999999999,1551557.9760870105
5.09999999999999,1543072.8092047113
5.14999999999999,1534524.7537708853
5.1999999999999895,1525913.2176013403
5.249999999999989,1517237.445494505
5.299999999999989,1508496.9640907648
5.349999999999989,1499691.1088526407
5.399999999999989,1490819.203975911
5.449999999999989,1481880.6605344098
5.4999999999999885,1472874.8705737079
5.549999999999988,1463801.2820368665
5.599999999999988,1454659.216343678
5.649999999999988,1445448.1058624561
5.699999999999988,1436167.36880317
5.749999999999988,1426816.3747904697
5.799999999999987,1417394.640630815
5.849999999999987,1407901.5860388947
5.899999999999987,1398336.529991988
5.949999999999987,1388699.1257292228
5.999999999999987,1378988.7217506322
6.0499999999999865,1369204.918137271
6.099999999999986,1359347.0959329084
6.149999999999986,1349414.912173948
6.199999999999986,1339407.8433401827
6.249999999999986,1329325.507231481
6.299999999999986,1319167.392854016
6.349999999999985,1308933.2775725317
6.399999999999985,1298622.8279540392
6.449999999999985,1288235.5483164855
6.499999999999985,1277771.3046250732
6.549999999999985,1267229.8388079144
6.5999999999999845,1256610.9926331812
6.649999999999984,1245914.415330491
6.699999999999984,1235140.2939742072
6.749999999999984,1224288.2086288831
6.799999999999984,1213358.4906631971
6.849999999999984,1202350.939534325
6.8999999999999835,1191265.6775026112
6.949999999999983,1180103.0348660478
6.999999999999983,1168862.9909471855
7.049999999999983,1157546.000120541
7.099999999999983,1146152.4916249153
7.149999999999983,1134682.6421607004
7.199999999999982,1123137.2453761622
7.249999999999982,1111516.7974408793
7.299999999999982,1099821.999822785
7.349999999999982,1088053.7036172554
7.399999999999982,1076212.6717573702
7.4499999999999815,1064300.041515511
7.499999999999981,1052316.8868060354
7.549999999999981,1040264.3871398794
7.599999999999981,1028143.9073895143
7.649999999999981,1015956.8907343016
7.699999999999981,1003704.9796969458
7.7499999999999805,991389.8151386699
7.79999999999998,974821.3400394517
7.84999999999998,956872.283867684
7.89999999999998,470383.2396281952
7.94999999999998,455298.27144553524
7.99999999999998,443286.5546719078
8.04999999999998,432111.93520540505
8.09999999999998,421593.72367163055
8.14999999999998,411608.7021290051
8.199999999999982,402065.5313578159
8.249999999999982,392895.8791765696
8.299999999999983,384048.24036115286
8.349999999999984,375483.4823789096
8.399999999999984,365727.35762919317
8.449999999999985,358728.1155188981
8.499999999999986,350955.3847734346
8.549999999999986,341950.8535690662
8.599999999999987,334174.22552450374
8.649999999999988,328032.89261521585
8.699999999999989,321082.3240192485
8.74999999999999,314243.24790695496
8.79999999999999,307526.8187260238
8.84999999999999,300936.1777346211
8.899999999999991,294473.0661682056
8.949999999999992,288138.2004171096
8.999999999999993,281931.5250408118
9.049999999999994,274593.1958645168
