Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5457498344578579831423465983,0.545749834457858,0.514748293158396,0.545749834457858,0.514748293158396,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,966826.7
0.02,0,0.5524515806659150339070594152,0.552451580665915,0.521450039366454,0.552451580665915,0.521450039366454,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,1933653
0.03,0,0.5405101006625408735203254804,0.540510100662541,0.509508559363079,0.540510100662541,0.509508559363079,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,2900480
0.04,0,0.5284490730644064960287501157,0.528449073064407,0.497447531764945,0.528449073064407,0.497447531764945,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,3867307
0.05,0,0.5178949037539581998589429101,0.517894903753958,0.486893362454497,0.517894903753958,0.486893362454497,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,4834134
0.06,0,0.5088003519653452456816192686,0.508800351965345,0.477798810665884,0.508800351965345,0.477798810665884,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,5800960
0.07,0,0.5009166511316219713711262330,0.500916651131622,0.46991510983216,0.500916651131622,0.46991510983216,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,6767787
0.08,0,0.4940132156725067804495753756,0.494013215672507,0.463011674373045,0.494013215672507,0.463011674373045,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,7734614
0.09,0,0.4916019728508070034611873666,0.491601972850807,0.460600431551346,0.491601972850807,0.460600431551346,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,8701441
0.10,0,0.4922176475875048626639809310,0.492217647587505,0.461216106288043,0.492217647587505,0.461216106288043,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,9668267
0.11,0,0.4922228734877246426144438512,0.492222873487725,0.461221332188263,0.492222873487725,0.461221332188263,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,10635090
0.12,0,0.4918239476956950828951459336,0.491823947695695,0.460822406396234,0.491823947695695,0.460822406396234,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,11601920
0.13,0,0.4911547408170700409970128035,0.49115474081707,0.460153199517609,0.49115474081707,0.460153199517609,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,12568750
0.14,0,0.4903046563786596215291087818,0.49030465637866,0.459303115079198,0.49030465637866,0.459303115079198,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,13535570
0.15,0,0.4893348096183814243060475445,0.489334809618382,0.45833326831892,0.489334809618382,0.45833326831892,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,14502400
0.16,0,0.4882877795096346101145297650,0.488287779509635,0.457286238210173,0.488287779509635,0.457286238210173,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,15469230
0.17,0,0.4871936316152817999476810835,0.487193631615282,0.45619209031582,0.487193631615282,0.45619209031582,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,16436050
0.18,0,0.4860739446189349786464151410,0.486073944618935,0.455072403319474,0.486073944618935,0.455072403319474,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,17402880
0.19,0,0.4849442481550863226216171129,0.484944248155086,0.453942706855625,0.484944248155086,0.453942706855625,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,18369710
0.20,0,0.4838158404572774371670024271,0.483815840457277,0.452814299157816,0.483815840457277,0.452814299157816,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,19336530
0.21,0,0.4826969488087413363836759245,0.482696948808741,0.45169540750928,0.482696948808741,0.45169540750928,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,20303360
0.22,0,0.4815936545904695428484991745,0.48159365459047,0.450592113291008,0.48159365459047,0.450592113291008,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,21270190
0.23,0,0.4805102862459427668963044977,0.480510286245943,0.449508744946481,0.480510286245943,0.449508744946481,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,22237020
0.24,0,0.4794500610751144801482868505,0.479450061075114,0.448448519775653,0.479450061075114,0.448448519775653,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,23203840
0.25,0,0.4784152676382942391525602296,0.478415267638294,0.447413726338833,0.478415267638294,0.447413726338833,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,24170670
0.26,0,0.4775464378735676536902078043,0.477546437873568,0.446544896574106,0.477546437873568,0.446544896574106,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,25137490
0.27,0,0.4767067402174614828791888102,0.476706740217462,0.445705198918,0.476706740217462,0.445705198918,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,26104320
0.28,0,0.4758967614756919465205424409,0.475896761475692,0.44489522017623,0.475896761475692,0.44489522017623,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,27071150
0.29,0,0.4751167320559210639223160995,0.475116732055921,0.44411519075646,0.475116732055921,0.44411519075646,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,28037970
0.30,0,0.4743667348542725164423469059,0.474366734854273,0.443365193554811,0.474366734854273,0.443365193554811,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,29004800
0.31,0,0.4736467562804223725330833417,0.473646756280422,0.442645214980961,0.473646756280422,0.442645214980961,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,29971630
0.32,0,0.4729566514838473334333655549,0.472956651483847,0.441955110184386,0.472956651483847,0.441955110184386,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,30938450
0.33,0,0.4722962366140466363741603384,0.472296236614047,0.441294695314585,0.472296236614047,0.441294695314585,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,31905280
0.34,0,0.4716652847028328452814236119,0.471665284702833,0.440663743403371,0.471665284702833,0.440663743403371,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,32872110
0.35,0,0.4710635374269396473353339962,0.47106353742694,0.440061996127478,0.47106353742694,0.440061996127478,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,33838940
0.36,0,0.4704907372012525152594490794,0.470490737201252,0.439489195901791,0.470490737201252,0.439489195901791,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,34805760
0.37,0,0.4699466108988632070757896453,0.469946610898863,0.438945069599402,0.469946610898863,0.438945069599402,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,35772590
0.38,0,0.4694309443150726146848325497,0.469430944315073,0.438429403015611,0.469430944315073,0.438429403015611,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,36739420
0.39,0,0.4689434744939653698319759441,0.468943474493965,0.437941933194504,0.468943474493965,0.437941933194504,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,37706240
0.40,0,0.4684840630596096080362725109,0.46848406305961,0.437482521760148,0.46848406305961,0.437482521760148,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,38673070
0.41,0,0.4680525021158051496504671308,0.468052502115805,0.437050960816344,0.468052502115805,0.437050960816344,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,39639900
0.42,0,0.4676486796602527449859485070,0.467648679660253,0.436647138360791,0.467648679660253,0.436647138360791,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,40606720
0.43,0,0.4672725065170824071514335591,0.467272506517082,0.436270965217621,0.467272506517082,0.436270965217621,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,41573550
0.44,0,0.4669239148800396348633201330,0.46692391488004,0.435922373580578,0.46692391488004,0.435922373580578,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,42540380
